name,time,avgWatts,interval,kWh_charge,kWh_discharge,local_dt,maxChargeCurrent,maxChargeWatts,maxDischargeCurrent,maxDischargeWatts,min_Ahr2empty,min_Voltage,min_soc,pakMinT,pakMinV,yr_mo
m30_battery,2023-12-01T10:30:00Z,-767.8293837112395,0.49863932410875955,0,3.675813720703125,2023-12-01T05:30:08,-8.46,-436.77,-49.25,-2513.24,416.45634375,51.09565217391304,69.29,9,3.65,23-12
m30_battery,2023-12-01T11:00:00Z,-1328.8173409841806,0.49204722179306876,0,4.34011328125,2023-12-01T06:00:23,-12.29,-631.64,-118.53,-5987.59,403.42928125,50.60038461538463,67.12,9,3.625,23-12
m30_battery,2023-12-01T11:30:00Z,-1052.2674125838428,0.48941335757573445,0,4.858857421875,2023-12-01T06:30:07,-17.09,-872.45,-44.11,-2236.58,393.2503125,50.871914893616974,65.43,9,3.635,23-12
m30_battery,2023-12-01T12:00:00Z,-764.0141656042642,0.4835987201001909,0,5.2334912109375,2023-12-01T07:00:23,-10.93,-557.06,-39.04,-1975.34,385.89396875,50.87058823529409,64.2,9,3.63,23-12
m30_battery,2023-12-01T12:30:00Z,-1241.2837785322579,0.5064252983861499,0,5.873171875,2023-12-01T07:30:16,-1.21,-61.85,-91.01,-4532.34,373.25325,50.390800000000006,62.1,9,3.605,23-12
m30_battery,2023-12-01T13:00:00Z,-703.2376220277314,0.4980786230166753,0.00003516915068030358,6.23460986328125,2023-12-01T08:00:01,0.77,39.43,-81.25,-4049.9,366.10565625,50.123469387755094,60.91,9,3.59,23-12
m30_battery,2023-12-01T13:30:00Z,1134.163724183393,0.4901608406172858,0.5585997924804688,6.23460986328125,2023-12-01T08:30:16,45.43,2353.44,0.59,29.96,366.1130625,50.907714285714306,60.91,9,3.63,23-12
m30_battery,2023-12-01T14:00:00Z,2835.604976353252,0.4985881601439582,1.989176513671875,6.23460986328125,2023-12-01T09:00:09,82.62,4364.47,10.69,550.39,377.281875,51.72999999999998,62.77,9,3.675,23-12
m30_battery,2023-12-01T14:30:00Z,3914.6650659857646,0.49213067207071515,3.928608642578125,6.23460986328125,2023-12-01T09:30:24,86.91,4637.24,34.43,1840.21,404.96765625,52.86442307692303,67.38,10,3.74,23-12
m30_battery,2023-12-01T15:00:00Z,4126.513537176269,0.48998896857102714,5.95702099609375,6.23460986328125,2023-12-01T10:00:09,90.05,4946.92,31.32,1689.24,441.04615625,53.64117647058828,73.38,10,3.8,23-12
m30_battery,2023-12-01T15:30:00Z,5347.76670721727,0.4982887190580368,8.64438671875,6.23460986328125,2023-12-01T10:30:03,118.05,6676.84,72.12,3974.56,478.7319375,55.051153846153824,79.65,11,3.89,23-12
m30_battery,2023-12-01T16:00:00Z,4249.257512900328,0.4926126798656252,10.760056640625,6.23460986328125,2023-12-01T11:00:18,108.04,6115.6,40.45,2294.33,527.0104375,56.55882352941172,87.69,12,3.985,23-12
m30_battery,2023-12-01T16:30:00Z,1799.5147448632804,0.49830685317516327,11.6629580078125,6.23460986328125,2023-12-01T11:30:02,52.23,2965.04,7.06,398.6,563.75275,56.41940000000003,93.8,12,4.015,23-12
m30_battery,2023-12-01T17:00:00Z,1274.3387233988972,0.48923448463280994,12.3026982421875,6.23476513671875,2023-12-01T12:00:17,33.88,1928.57,-15.42,-867.78,579.451,56.45083333333335,96.41,11,4.01,23-12
m30_battery,2023-12-01T17:30:00Z,750.0256942540964,0.4970842464764913,12.6791728515625,6.23476513671875,2023-12-01T12:30:11,16.63,946.28,-14.24,-805.57,590.7326875,56.76918367346939,98.29,11,4.035,23-12
m30_battery,2023-12-01T18:00:00Z,501.4138125261122,0.4920312392049366,12.928126953125,6.2349365234375,2023-12-01T13:00:26,12.19,694.31,-19.63,-1111.56,597.3499375,56.86941176470584,99.39,11,4.045,23-12
m30_battery,2023-12-01T18:30:00Z,305.4427269825012,0.49012975527180563,13.078787109375,6.2349365234375,2023-12-01T13:30:11,7.25,412.9,0.42,23.78,601.658625,56.87628571428569,100.1,10,4.045,23-12
m30_battery,2023-12-01T19:00:00Z,-2.6004028159703005,0.4975002512666914,13.10390234375,6.2599140625,2023-12-01T14:00:04,5.12,291.87,-24.86,-1406.64,604.117375,56.78326530612243,100.51,10,4.035,23-12
m30_battery,2023-12-01T19:30:00Z,182.05569370663395,0.4919741717312071,13.20703125,6.27173583984375,2023-12-01T14:30:19,6.12,348.6,-19.53,-1105.84,604.2888125,56.79039215686273,100.54,10,4.04,23-12
m30_battery,2023-12-01T20:00:00Z,-523.432646721089,0.49834435522556303,13.20703125,6.532451171875,2023-12-01T15:00:04,-1.92,-108.89,-53.92,-3020.58,601.2710625,56.43285714285712,100.04,10,4.015,23-12
m30_battery,2023-12-01T20:30:00Z,-912.8646978616656,0.49048329730828605,13.20703125,6.982056640625,2023-12-01T15:30:19,-11.77,-663.59,-44.4,-2486.1,593.2796875,56.09222222222221,98.71,10,3.995,23-12
m30_battery,2023-12-01T21:00:00Z,-935.6612978110496,0.49843989928563437,13.20703125,7.45177490234375,2023-12-01T16:00:12,-11.45,-640.79,-52.64,-2943.12,584.8929375,55.85484848484845,97.31,10,3.975,23-12
m30_battery,2023-12-01T21:30:00Z,-643.7298237720632,0.4921100288629532,13.20703125,7.77056201171875,2023-12-01T16:30:27,-9.53,-531.9,-16.87,-941.13,579.1874375,55.774999999999984,96.37,10,3.97,23-12
m30_battery,2023-12-01T22:00:00Z,-789.6312493122956,0.48996181474791634,13.20703125,8.1589130859375,2023-12-01T17:00:12,-9.4,-524.75,-38.06,-2120.25,572.206125,55.4779411764706,95.2,10,3.95,23-12
m30_battery,2023-12-01T22:30:00Z,-924.4258690614894,0.49845375776290896,13.20703125,8.6228466796875,2023-12-01T17:30:06,-13.73,-759.89,-47.78,-2626.15,563.833375,55.26971428571427,93.81,10,3.94,23-12
m30_battery,2023-12-01T23:00:00Z,-923.3814837151164,0.4921282482809491,13.20703125,9.0786962890625,2023-12-01T18:00:21,-12.62,-696.49,-47.14,-2579.14,555.5665,54.869591836734706,92.44,11,3.91,23-12
m30_battery,2023-12-01T23:30:00Z,-757.2472752688865,0.49821738481521605,13.20703125,9.461447265625,2023-12-01T18:30:05,-7.31,-402.24,-59.95,-3262.57,548.5965,54.47369565217393,91.28,10,3.895,23-12
m30_battery,2023-12-02T00:00:00Z,-602.4785632075952,0.48983656499120926,13.20703125,9.75603515625,2023-12-01T19:00:20,-7.24,-398.32,-35.53,-1937.35,543.2284375,54.79829787234043,90.38,10,3.905,23-12
m30_battery,2023-12-02T00:30:00Z,-499.14651583562613,0.498145924144321,13.20703125,10.0074931640625,2023-12-01T19:30:35,-7.59,-416.21,-13.95,-763.26,538.6395,54.7023529411765,89.62,11,3.9,23-12
m30_battery,2023-12-02T01:00:00Z,-584.0998191585978,0.49216072923607296,13.20703125,10.2974404296875,2023-12-01T20:00:29,-7.67,-420.08,-38.62,-2113.34,533.3326875,54.48539999999997,88.74,11,3.89,23-12
m30_battery,2023-12-02T01:30:00Z,-691.176221824226,0.4897289662890964,13.20703125,10.6399140625,2023-12-01T20:30:13,-9.51,-519.02,-43.86,-2375.12,527.0425,54.34611111111108,87.69,11,3.875,23-12
m30_battery,2023-12-02T02:00:00Z,-377.2714847222273,0.49797676192389595,13.20703125,10.829927734375,2023-12-01T21:00:07,-4.93,-268.58,-16.2,-880.27,523.55140625,54.33423076923074,87.11,11,3.88,23-12
m30_battery,2023-12-02T02:30:00Z,-393.23809858554574,0.49221913662221695,13.20703125,11.02461328125,2023-12-01T21:30:22,-5.13,-278.8,-39.06,-2125.1,519.9685,54.270571428571415,86.51,11,3.87,23-12
m30_battery,2023-12-02T03:00:00Z,-475.1456858591873,0.4899649939272139,13.20703125,11.2587724609375,2023-12-01T22:00:06,-4.92,-267.44,-32.01,-1724.45,515.64984375,54.122738095238056,85.79,11,3.86,23-12
m30_battery,2023-12-02T03:30:00Z,-364.4524161889756,0.4982871982124117,13.20703125,11.44275,2023-12-01T22:30:00,-4.84,-261.9,-11.85,-641.14,512.25146875,54.08117647058822,85.23,11,3.86,23-12
m30_battery,2023-12-02T04:00:00Z,-493.8719577093462,0.4986316517988841,13.20703125,11.4818046875,2023-12-01T23:00:15,-4.93,-266.71,-29.46,-1586.17,507.6638125,53.916363636363656,84.46,11,3.85,23-12
m30_battery,2023-12-02T04:30:00Z,-463.51553479644986,0.49195765137672426,0,0.43903359985351564,2023-12-01T23:30:30,-6.91,-372.86,-39.9,-2152.61,503.385,53.74333333333328,83.75,10,3.84,23-12
m30_battery,2023-12-02T05:00:00Z,-465.43023736366996,0.4899728996223874,0,0.6672047119140625,2023-12-02T00:00:14,-5.06,-272.29,-35.06,-1886.87,499.14334375,53.72470588235292,83.05,11,3.835,23-12
m30_battery,2023-12-02T05:30:00Z,-367.62472141968595,0.498780151936743,0,0.8513936157226563,2023-12-02T00:30:29,-4.87,-261.93,-13.78,-739.82,495.71621875,53.66411764705881,82.48,11,3.83,23-12
m30_battery,2023-12-02T06:00:00Z,-374.11511553080567,0.4925598966413074,0,1.0365745849609376,2023-12-02T01:00:23,-4.85,-260.62,-29.53,-1585.52,492.26609375,53.58342857142856,81.9,10,3.825,23-12
m30_battery,2023-12-02T06:30:00Z,-520.2157907754078,0.4898501009411282,0,1.2929384765625,2023-12-02T01:30:07,-5.01,-268.58,-42.52,-2272.88,487.472,53.37222222222219,81.1,10,3.81,23-12
m30_battery,2023-12-02T07:00:00Z,-513.2649584093527,0.49832657833894095,0,1.5526240234375,2023-12-02T02:00:01,-6.96,-371.41,-14.18,-756.48,482.60609375,53.293673469387755,80.3,11,3.805,23-12
m30_battery,2023-12-02T07:30:00Z,-411.39727799179735,0.49238637963930765,0,1.7557640380859374,2023-12-02T02:30:16,-5.07,-270.15,-41.07,-2188.87,478.79528125,53.210277777777804,79.66,10,3.8,23-12
m30_battery,2023-12-02T08:00:00Z,-367.8821308461217,0.49837331261899737,0,1.9405582275390625,2023-12-02T03:00:01,-4.83,-257.31,-38.47,-2041.83,475.324875,53.114886363636316,79.08,10,3.79,23-12
m30_battery,2023-12-02T08:30:00Z,-459.6221823268854,0.489779755142,0,2.166782470703125,2023-12-02T03:30:15,-4.96,-263.67,-17.14,-908.31,471.062875,53.001176470588234,78.37,10,3.785,23-12
m30_battery,2023-12-02T09:00:00Z,-368.470806250929,0.4988221940067079,0,2.350810546875,2023-12-02T04:00:09,-4.94,-262.03,-38.97,-2069.2,467.59165625,52.951111111111146,77.8,10,3.775,23-12
m30_battery,2023-12-02T09:30:00Z,-487.9110554357998,0.49232603622807397,0,2.592896484375,2023-12-02T04:30:24,-7.36,-389.38,-40.41,-2138.86,463.01265625,52.78775510204083,77.04,10,3.765,23-12
m30_battery,2023-12-02T10:00:00Z,-570.8635854632504,0.48970415088865493,0,2.876007080078125,2023-12-02T05:00:09,-5.62,-296,-35.91,-1879.69,457.6429375,52.56942857142856,76.14,10,3.75,23-12
m30_battery,2023-12-02T10:30:00Z,-360.2229357682458,0.49832402494218614,0,3.057523193359375,2023-12-02T05:30:02,-5.07,-266.92,-11.86,-623.39,454.19509375,52.54408163265303,75.57,10,3.75,23-12
m30_battery,2023-12-02T11:00:00Z,-376.05093982570133,0.4923371657398012,0,3.24406396484375,2023-12-02T06:00:17,-5.07,-266.84,-31.73,-1658.81,450.6445625,52.44100000000003,74.98,10,3.74,23-12
m30_battery,2023-12-02T11:30:00Z,-645.3481242497982,0.4985393045345942,0.012378506660461426,3.583767822265625,2023-12-02T06:30:02,39.68,2095.7,-40.02,-2090.16,444.13771875,51.798611111111086,73.89,10,3.7,23-12
m30_battery,2023-12-02T12:00:00Z,2707.747927680956,0.4898538443777296,1.3481390380859375,3.583767822265625,2023-12-02T07:00:17,56.92,3078.82,41.18,2188.37,444.6366875,52.91187500000001,73.98,10,3.75,23-12
m30_battery,2023-12-02T12:30:00Z,2822.6503547969246,0.4986792242527008,2.76619970703125,3.583767822265625,2023-12-02T07:30:11,58.56,3179.64,37.61,2059.78,469.687375,54.16080000000001,78.15,11,3.84,23-12
m30_battery,2023-12-02T13:00:00Z,3029.4185432449653,0.49215986596213446,4.26983837890625,3.583767822265625,2023-12-02T08:00:26,65.43,3631.74,42.33,2342.06,495.69540625,54.87599999999999,82.47,11,3.89,23-12
m30_battery,2023-12-02T13:30:00Z,2936.2157428222213,0.48960130923324163,5.72055419921875,3.583767822265625,2023-12-02T08:30:10,65.68,3672.74,35.28,1976.4,522.80778125,55.712285714285734,86.99,11,3.95,23-12
m30_battery,2023-12-02T14:00:00Z,1204.222815609792,0.4979956305027008,6.329095703125,3.58608984375,2023-12-02T09:00:04,39.2,2196.49,-22.18,-1231.46,548.6765,55.68515151515155,91.29,11,3.965,23-12
m30_battery,2023-12-02T14:30:00Z,-978.1452290186908,0.4926625265015496,6.3305712890625,4.07024560546875,2023-12-02T09:30:19,2.4,133.05,-45.5,-2495.54,550.4380625,54.863888888888845,91.58,11,3.92,23-12
m30_battery,2023-12-02T15:00:00Z,-223.37126599718457,0.49826966338687473,6.35113427734375,4.2011982421875,2023-12-02T10:00:03,5.32,294.58,-19.69,-1083.92,548.435875,55.088055555555535,91.25,10,3.93,23-12
m30_battery,2023-12-02T15:30:00Z,-105.39166560221541,0.4839006002744039,6.3615712890625,4.2624248046875,2023-12-02T10:30:18,4.78,264.63,-10.52,-579.75,547.455375,55.13885714285711,91.09,10,3.93,23-12
m30_battery,2023-12-02T16:00:00Z,-179.5460631323867,0.5044358509116703,6.4057587890625,4.38627099609375,2023-12-02T11:00:12,5.45,301.19,-23.97,-1326.02,545.545,54.94333333333337,90.77,11,3.92,23-12
m30_battery,2023-12-02T16:30:00Z,152.93108324962625,0.49167798585361905,6.50777294921875,4.41187744140625,2023-12-02T11:30:27,7.73,427.53,-22.69,-1255.74,546.1128125,55.13406250000004,90.86,11,3.93,23-12
m30_battery,2023-12-02T17:00:00Z,123.26405674853294,0.4897398665878508,6.57620361328125,4.4190029296875,2023-12-02T12:00:12,7.89,436.97,-17.11,-942.13,547.34275,55.20183673469388,91.07,11,3.93,23-12
m30_battery,2023-12-02T17:30:00Z,-147.85399482278862,0.49784332474072773,6.6658359375,4.5716416015625,2023-12-02T12:30:05,16.79,930.22,-50.63,-2794.12,545.8586875,54.69647058823533,90.82,11,3.91,23-12
m30_battery,2023-12-02T18:00:00Z,842.4657455047412,0.49205106993516284,7.08480517578125,4.57187451171875,2023-12-02T13:00:20,26.7,1488.44,-14.19,-786.45,547.4669375,55.3156,91.09,11,3.935,23-12
m30_battery,2023-12-02T18:30:00Z,595.7798414202717,0.49794693026277753,7.38515966796875,4.57199072265625,2023-12-02T13:30:05,19.2,1071.02,-14.44,-806.78,555.0279375,55.592058823529385,92.35,11,3.955,23-12
m30_battery,2023-12-02T19:00:00Z,376.09179531254443,0.4894942855834961,7.56934228515625,4.57519970703125,2023-12-02T14:00:20,19.33,1082.4,-18.72,-1044.29,560.383625,55.70250000000003,93.24,11,3.96,23-12
m30_battery,2023-12-02T19:30:00Z,-247.84322757697953,0.4974740016460419,7.56939306640625,4.69913720703125,2023-12-02T14:30:13,0.3,16.7,-33.74,-1876.87,561.311375,55.44060606060609,93.39,11,3.95,23-12
m30_battery,2023-12-02T20:00:00Z,-484.1614429129229,0.49228647742006515,7.56939306640625,4.93922412109375,2023-12-02T15:00:28,-6.91,-383.07,-41,-2269.08,556.9770625,55.266923076923064,92.67,11,3.93,23-12
m30_battery,2023-12-02T20:30:00Z,-734.2029801945101,0.48965769787629443,7.56939306640625,5.3013828125,2023-12-02T15:30:13,-8.39,-462.07,-18.48,-1016.79,550.410375,55.0447222222222,91.58,11,3.925,23-12
m30_battery,2023-12-02T21:00:00Z,-549.7825496484118,0.4982376992702484,7.56939306640625,5.57629833984375,2023-12-02T16:00:07,-8.42,-463.85,-39.26,-2152.5,545.4116875,54.95209302325576,90.75,11,3.915,23-12
m30_battery,2023-12-02T21:30:00Z,-452.96381370441196,0.49275847382015653,7.56939306640625,5.80050830078125,2023-12-02T16:30:22,-6.74,-369.97,-34.98,-1904.95,541.3278125,54.803137254901976,90.07,11,3.905,23-12
m30_battery,2023-12-02T22:00:00Z,-604.8800354929972,0.4897842511203554,7.56939306640625,6.10041650390625,2023-12-02T17:00:06,-8.81,-481.76,-17.14,-936.18,535.8478125,54.62171428571425,89.15,11,3.9,23-12
m30_battery,2023-12-02T22:30:00Z,-653.1230242494036,0.4980871444940567,7.56939306640625,6.42713525390625,2023-12-02T17:30:00,-8.82,-481.85,-36.3,-1980.86,529.859625,54.411875,88.16,11,3.88,23-12
m30_battery,2023-12-02T23:00:00Z,-453.53266279059716,0.4986054587364197,7.56939306640625,6.6551982421875,2023-12-02T18:00:15,-6.66,-362.88,-31.05,-1679.78,525.6745,54.365882352941135,87.46,11,3.875,23-12
m30_battery,2023-12-02T23:30:00Z,-468.03979959059166,0.4925079454978307,7.56939306640625,6.88696240234375,2023-12-02T18:30:30,-6.65,-361.52,-15.43,-838.61,521.4125625,54.32857142857141,86.75,11,3.875,23-12
m30_battery,2023-12-03T00:00:00Z,-503.9178419082737,0.48953208439879947,7.56939306640625,7.1355390625,2023-12-02T19:00:14,-6.72,-365.09,-36.67,-1991.28,516.828875,54.14472222222226,85.99,11,3.86,23-12
m30_battery,2023-12-03T00:30:00Z,-693.1829687984823,0.49710836278067694,7.56939306640625,7.48251513671875,2023-12-02T19:30:08,-8.79,-475.11,-38.53,-2081.33,510.408625,53.96514285714288,84.92,11,3.85,23-12
m30_battery,2023-12-03T01:00:00Z,-527.4499476056392,0.4927556083599726,7.56939306640625,7.743552734375,2023-12-02T20:00:23,-6.73,-363.16,-15.28,-823.17,505.57128125,53.84942857142854,84.12,11,3.845,23-12
m30_battery,2023-12-03T01:30:00Z,-461.97453983819906,0.4902603981892268,7.56939306640625,7.9750673828125,2023-12-02T20:30:07,-6.77,-365.2,-37.6,-2016.24,501.2706875,53.75228915662643,83.4,11,3.84,23-12
m30_battery,2023-12-03T02:00:00Z,-540.41978221189,0.4985465162330204,7.56939306640625,8.24528125,2023-12-02T21:00:01,-6.77,-364.55,-37.6,-2018.23,496.23875,53.519574468085096,82.56,10,3.82,23-12
m30_battery,2023-12-03T02:30:00Z,-502.616110467155,0.49254060824712115,7.56939306640625,8.494826171875,2023-12-02T21:30:16,-6.86,-367.82,-29.4,-1568.52,491.58315625,53.540999999999976,81.79,11,3.82,23-12
m30_battery,2023-12-03T03:00:00Z,-596.812446570908,0.49811898079183364,7.56939306640625,8.793755859375,2023-12-02T22:00:00,-8.94,-477.62,-33.84,-1798.99,485.98946875,53.37333333333332,80.86,10,3.81,23-12
m30_battery,2023-12-03T03:30:00Z,-656.2226189955171,0.4893298289510939,7.56939306640625,9.1182509765625,2023-12-02T22:30:15,-8.86,-473.06,-42.72,-2274.69,479.89978125,53.174242424242436,79.85,10,3.795,23-12
m30_battery,2023-12-03T04:00:00Z,-495.74646878365814,0.49802075743675234,7.56939306640625,9.1620537109375,2023-12-02T23:00:09,-7.6,-404.56,-14.26,-757.06,475.228625,53.10705882352938,79.07,10,3.79,23-12
m30_battery,2023-12-03T04:30:00Z,-528.5530841764281,0.4926737498574787,0,0.46603558349609375,2023-12-02T23:30:24,-4.84,-256.66,-70.89,-3707.86,470.2349375,52.67138888888891,78.24,10,3.765,23-12
m30_battery,2023-12-03T05:00:00Z,-479.48484167473674,0.49039983610312143,0,0.7036791381835937,2023-12-03T00:00:08,-4.98,-264.22,-33.93,-1785.6,465.74709375,52.82744186046511,77.49,10,3.77,23-12
m30_battery,2023-12-03T05:30:00Z,-423.1880444708924,0.49305712315771316,0,0.914654296875,2023-12-03T00:30:02,-7.04,-372.37,-36.36,-1923.1,461.755,52.801714285714255,76.83,10,3.765,23-12
m30_battery,2023-12-03T06:00:00Z,-523.3730646062473,0.498646821114752,0,1.1772449951171875,2023-12-03T01:00:17,-7,-369.68,-39.26,-2072.08,456.77053125,52.57557692307694,76,10,3.75,23-12
m30_battery,2023-12-03T06:30:00Z,-410.7270937542241,0.4982694206635157,0,1.383874267578125,2023-12-03T01:30:02,-4.73,-248.67,-29.78,-1560.65,452.84009375,52.49154761904759,75.34,10,3.745,23-12
m30_battery,2023-12-03T07:00:00Z,-334.5481925595481,0.48975703014267813,0,1.5492132568359376,2023-12-03T02:00:17,-4.81,-252.28,-11.3,-592.5,449.6899375,52.416176470588255,74.82,10,3.735,23-12
m30_battery,2023-12-03T07:30:00Z,-497.71940956956104,0.49725667575995125,0,1.796963134765625,2023-12-03T02:30:10,-4.86,-254.31,-41.79,-2189.02,444.95246875,52.15757575757578,74.03,10,3.72,23-12
m30_battery,2023-12-03T08:00:00Z,-390.66444428216505,0.4917517018318176,0,1.9923095703125,2023-12-03T03:00:25,-4.87,-254.56,-41.8,-2181.16,441.20853125,52.02337209302329,73.41,10,3.71,23-12
m30_battery,2023-12-03T08:30:00Z,-574.5177327382329,0.4892858999305301,0,2.275970703125,2023-12-03T03:30:10,-9.35,-486.45,-14.22,-739.7,435.75178125,51.87249999999998,72.5,10,3.7,23-12
m30_battery,2023-12-03T09:00:00Z,-398.7002983315719,0.49831823428471883,0,2.475861572265625,2023-12-03T04:00:03,-4.9,-254.15,-40.85,-2120.6,431.8979375,51.82352941176469,71.86,10,3.695,23-12
m30_battery,2023-12-03T09:30:00Z,-392.54672320461265,0.4925656250450346,0,2.6703017578125,2023-12-03T04:30:19,-4.85,-251.76,-33.61,-1726.23,428.14178125,51.6729166666667,71.23,10,3.685,23-12
m30_battery,2023-12-03T10:00:00Z,-453.36895999647004,0.49819035073121387,0,2.897216064453125,2023-12-03T05:00:03,-4.93,-254.97,-13.52,-697.79,423.75,51.608999999999966,70.5,10,3.685,23-12
m30_battery,2023-12-03T10:30:00Z,-425.6647516708827,0.4897149070766237,0,3.106027587890625,2023-12-03T05:30:18,-4.95,-255.82,-36.72,-1883.19,419.700375,51.47911764705883,69.83,10,3.675,23-12
m30_battery,2023-12-03T11:00:00Z,-594.7220232838554,0.498648897740576,0,3.40277392578125,2023-12-03T06:00:11,-9.48,-487.15,-37.8,-1943.37,413.93059375,51.33057142857141,68.87,10,3.665,23-12
m30_battery,2023-12-03T11:30:00Z,-355.63743177964017,0.48356608198748696,0,3.576367431640625,2023-12-03T06:30:27,-4.9,-252.12,-10.28,-528.18,410.556375,51.38250000000005,68.31,10,3.67,23-12
m30_battery,2023-12-03T12:00:00Z,-492.4238837684827,0.49850177884101865,0,3.823808349609375,2023-12-03T07:00:11,-4.81,-246.81,-45.61,-2341.98,405.733875,51.26999999999999,67.5,10,3.66,23-12
m30_battery,2023-12-03T12:30:00Z,-332.69362930177743,0.49882764438788096,0,3.992302490234375,2023-12-03T07:30:05,-4.73,-243.03,-32.29,-1643.9,402.44975,51.25674418604653,66.96,10,3.655,23-12
m30_battery,2023-12-03T13:00:00Z,-403.66896162877066,0.49250551813178595,0,4.19240966796875,2023-12-03T08:00:20,-4.23,-217.1,-14.58,-746.07,398.54325,51.17979166666666,66.31,10,3.655,23-12
m30_battery,2023-12-03T13:30:00Z,-964.417730223032,0.4983215649260415,0,4.67242919921875,2023-12-03T08:30:04,-7.57,-386.7,-39.42,-1996.73,389.107,50.645142857142886,64.74,10,3.625,23-12
m30_battery,2023-12-03T14:00:00Z,-841.4222764707793,0.4896070133977466,0,5.0900966796875,2023-12-03T09:00:19,-7.17,-366.24,-48.09,-2426.35,380.877625,50.42117647058825,63.37,10,3.61,23-12
m30_battery,2023-12-03T14:30:00Z,-568.4104798590608,0.49805502249134914,0,5.37536962890625,2023-12-03T09:30:13,-5.98,-304.8,-22.69,-1151.56,375.2700625,50.73742857142857,62.44,10,3.625,23-12
m30_battery,2023-12-03T15:00:00Z,-916.1295644567989,0.49316042443116503,0,5.8362041015625,2023-12-03T10:00:28,-6.56,-334.17,-69.52,-3426.37,366.15978125,50.13813333333336,60.92,10,3.59,23-12
