name,time,avg_temp_closet,avg_temp_outdoor,avg_temp_shed,heater_kWhr,heater_on,interval,local_dt,max_temp_closet,min_temp_closet,pct_heater_on,yr_mo,yr_mo_1
d1_temp,2023-09-23T04:00:00Z,13.063346354166667,13.445735677083336,16.717708333333334,0,23.99790474526083,23.99790474526083,2023-09-23T00:00:21,15.25,9.5625,1,,23-09
d1_temp,2023-09-24T04:00:00Z,15.511707899305554,15.814485677083333,18.82360026041666,0,11.521756283319167,24.011672155263614,2023-09-24T00:00:14,17.375,13.5,0.47983981327154157,,23-09
d1_temp,2023-09-25T04:00:00Z,17.295713975694444,16.705566406250004,19.735807291666664,0,5.518738512500001,23.992775979942774,2023-09-25T00:00:56,19.5,14.625,0.23001667323170513,,23-09
d1_temp,2023-09-26T04:00:00Z,21.830718315972224,18.244574652777775,19.209950086805556,0,0,24.005474813299166,2023-09-26T00:00:30,25.5,18.1875,0,,23-09
d1_temp,2023-09-27T04:00:00Z,19.605143229166668,17.533355034722216,18.223111979166667,0,0,23.991131061285834,2023-09-27T00:00:50,21.25,17.25,0,,23-09
d1_temp,2023-09-28T04:00:00Z,19.593413628472224,16.882606336805555,18.49181857638889,0,0,24.010579020924173,2023-09-28T00:00:18,21.8125,16.3125,0,,23-09
d1_temp,2023-09-29T04:00:00Z,16.988693576388886,11.585427517361111,15.297406684027775,0.0759999999999934,0.4518281747222222,23.99433453216472,2023-09-29T00:00:56,19.8125,15.4375,0.018830619124549614,,23-09
d1_temp,2023-09-30T04:00:00Z,20.833897569444442,17.27224392361111,19.706336805555555,0,0,23.994661390765557,2023-09-30T00:00:35,23.75,17.5625,0,,23-09
d1_temp,2023-10-01T04:00:00Z,23.709827112268517,22.69934172453704,21.88162254050926,0,0,24.002349634332223,2023-10-01T00:00:16,28.1875,19.75,0,,23-10
d1_temp,2023-10-02T04:00:00Z,24.15281032986111,24.72064887152777,21.994476996527776,0,0,23.993207607111945,2023-10-02T00:00:25,26.8125,21.5,0,,23-10
d1_temp,2023-10-03T04:00:00Z,21.05517578125,24.39032118055555,21.348068576388886,0,0,24.014145742802782,2023-10-03T00:00:00,24,17.1875,0,,23-10
d1_temp,2023-10-04T04:00:00Z,23.988715277777782,27.230284288194444,24.318815104166664,0,0,23.989433331517777,2023-10-04T00:00:51,26.875,20.625,0,,23-10
d1_temp,2023-10-05T04:00:00Z,24.692795138888894,21.62112630208333,22.986621093750003,0,0,24.00529669489333,2023-10-05T00:00:13,27.8125,21.125,0,,23-10
d1_temp,2023-10-06T04:00:00Z,23.076302083333335,18.34983723958333,21.99533420138889,0,0,24.00719837421278,2023-10-06T00:00:32,26.0625,21.1875,0,,23-10
d1_temp,2023-10-07T04:00:00Z,23.339800347222223,18.840885416666673,22.689854600694442,0,0,23.988809200723612,2023-10-07T00:00:58,26.3125,22.375,0,,23-10
d1_temp,2023-10-08T04:00:00Z,21.50223524305555,15.902647569444449,18.70954861111111,0,0,24.005056401076946,2023-10-08T00:00:18,23.8125,19.625,0,,23-10
d1_temp,2023-10-09T04:00:00Z,19.34622395833333,17.281542968750003,16.600325520833334,0,0,24.005917132211106,2023-10-09T00:00:36,21.75,15.9375,0,,23-10
d1_temp,2023-10-10T04:00:00Z,16.53853081597222,11.39015842013889,14.486848958333335,0.18199999999998795,1.0035447083333333,23.990709176684444,2023-10-10T00:00:57,18.625,15.375,0.04183055619333822,,23-10
d1_temp,2023-10-11T04:00:00Z,17.131651475694444,14.030501302083337,16.201334635416668,0.1880000000000166,1.0873759205555553,24.007710770051393,2023-10-11T00:00:24,19.75,15.4375,0.04529277826489025,,23-10
d1_temp,2023-10-12T04:00:00Z,17.997645399305558,15.485058593750002,17.594476996527778,0,0,23.989428761167783,2023-10-12T00:00:52,20.8125,16.375,0,,23-10
d1_temp,2023-10-13T04:00:00Z,18.113172743055554,13.715700954861115,15.359939236111112,0,0,24.00271948892333,2023-10-13T00:00:14,21.5625,16.3125,0,,23-10
d1_temp,2023-10-14T04:00:00Z,19.148860677083338,16.410774739583335,16.059027777777782,0.043000000000006366,0.2508250461111111,24.00471242980999,2023-10-14T00:00:23,23.625,15.4375,0.010448991915421856,,23-10
d1_temp,2023-10-15T04:00:00Z,18.861740451388894,17.410503472222217,16.38025173611111,0.07600000000002183,0.4349939352777778,23.9888088736575,2023-10-15T00:00:40,21.375,15.4375,0.018133202760035813,,23-10
d1_temp,2023-10-16T04:00:00Z,17.752962239583336,13.863465711805555,16.712174479166666,0,0,24.003209080537502,2023-10-16T00:00:00,19.5625,15.5625,0,,23-10
d1_temp,2023-10-17T04:00:00Z,17.045789930555554,15.565559895833331,16.85891927083333,0,0,24.004831888397504,2023-10-17T00:00:12,18,15.5,0,,23-10
d1_temp,2023-10-18T04:00:00Z,16.449175347222223,13.056575520833334,16.772135416666664,0.07099999999996953,0.4014621305555555,24.00634176523972,2023-10-18T00:00:29,17.625,15.4375,0.01672316983909883,,23-10
d1_temp,2023-10-19T04:00:00Z,18.88781467013889,17.251703559027778,17.864561631944444,0.08199999999999363,0.45181295000000005,23.992066727541122,2023-10-19T00:00:52,23.0625,15.4375,0.018831764479937535,,23-10
d1_temp,2023-10-20T04:00:00Z,16.408854166666668,13.531174045138892,17.608289930555557,0,0,24.005234538309725,2023-10-20T00:00:23,19.3125,15.5625,0,,23-10
d1_temp,2023-10-21T04:00:00Z,16.824576822916665,14.359722222222222,18.55077039930556,0,0,23.988436193855286,2023-10-21T00:00:42,18.0625,15.5625,0,,23-10
d1_temp,2023-10-22T04:00:00Z,17.364485677083334,13.349338107638886,16.44662543402778,0,0,24.005467797328055,2023-10-22T00:00:01,20.125,15.75,0,,23-10
d1_temp,2023-10-23T04:00:00Z,17.320225694444442,12.036631944444446,15.014279513888889,0.22999999999996135,1.2879483083333334,24.007283236035,2023-10-23T00:00:20,20.1875,15.4375,0.053648232316438005,,23-10
d1_temp,2023-10-24T04:00:00Z,16.123914930555546,10.327734374999995,13.404014756944443,0.47100000000000364,2.608789542122222,23.98941528351111,2023-10-24T00:00:46,17.75,15.4375,0.10874752516020463,,23-10
d1_temp,2023-10-25T04:00:00Z,17.042480468750004,16.1455078125,16.337879774305552,0.24800000000001887,1.3546596083333333,24.003889024440287,2023-10-25T00:00:08,18.1875,15.4375,0.05643500546740762,,23-10
d1_temp,2023-10-26T04:00:00Z,17.663270399305556,17.421256510416665,19.42975260416667,0,0,24.001069943906664,2023-10-26T00:00:22,18.8125,16.5,0,,23-10
d1_temp,2023-10-27T04:00:00Z,19.54189453125,21.53468967013889,20.745735677083342,0,0,24.002970406367503,2023-10-27T00:00:26,21.25,16.9375,0,,23-10
d1_temp,2023-10-28T04:00:00Z,20.581738281250008,21.86668836805556,21.223285590277776,0,0,24.001467999506946,2023-10-28T00:00:37,22.625,17.75,0,,23-10
d1_temp,2023-10-29T04:00:00Z,16.92864583333333,9.780902777777776,14.160753038194448,0.2190000000000225,1.220726633888889,24.001750181938604,2023-10-29T00:00:42,21.125,15.4375,0.05085990082537772,,23-10
d1_temp,2023-10-30T04:00:00Z,16.229220920138886,8.783810763888889,13.393174913194445,0.3100000000000023,1.7392572802777777,23.987074867448058,2023-10-30T00:00:48,17.6875,15.4375,0.07250810237967185,,23-10
d1_temp,2023-10-31T04:00:00Z,18.002701822916663,12.848763020833337,11.418912760416665,0.43300000000002115,2.4243021752777776,24.004076049241945,2023-10-31T00:00:02,23.875,15.4375,0.10099543803746354,,23-10
d1_temp,2023-11-01T04:00:00Z,16.186111111111117,8.71274956597222,10.502929687500002,0.7560000000000286,4.231421240277777,24.005651148830836,2023-11-01T00:00:17,17.75,15.375,0.1762677135497682,,23-11
d1_temp,2023-11-02T04:00:00Z,16.18307291666667,10.155338541666667,8.421527777777776,1.0260000000000389,5.735922642886112,23.99036871205278,2023-11-02T00:00:37,17.6875,15.375,0.23909272557384162,,23-11
d1_temp,2023-11-03T04:00:00Z,16.283452690972222,11.456705729166666,10.711067708333333,0.783999999999935,4.381915435555555,24.007791551500837,2023-11-03T00:00:02,17.6875,15.375,0.18252055488550847,,23-11
d1_temp,2023-11-04T04:00:00Z,16.08805338541666,8.670345052083333,12.86304253472222,0.6580000000000155,3.6631055474999994,24.007379228059442,2023-11-04T00:00:30,17.6875,15.4375,0.15258248360648297,,23-11
d1_temp,2023-11-05T04:00:00Z,16.78623046874999,10.312879774305555,13.390679253472227,0.4749999999999659,2.575936288888889,23.98886299399888,2023-11-05T00:00:57,19.3125,15.4375,0.10738050776034246,,23-11
d1_temp,2023-11-06T04:00:00Z,16.432259114583335,8.052463107638888,10.419010416666666,0.7340000000000657,4.09681413013861,24.005594731249722,2023-11-05T23:00:17,18.625,15.4375,0.1706608053665718,,23-11
d1_temp,2023-11-07T04:00:00Z,16.408062065972224,13.166059027777779,14.629427083333333,0.33700000000004593,1.8731301316666666,24.005569287702222,2023-11-06T23:00:37,17.6875,15.4375,0.07802898190905432,,23-11
d1_temp,2023-11-08T04:00:00Z,16.439073350694443,8.273155381944447,10.170486111111112,0.6920000000000641,3.9146344627777774,23.989894393449728,2023-11-07T23:00:57,18.6875,15.4375,0.1631784783448918,,23-11
d1_temp,2023-11-09T04:00:00Z,16.302213541666664,2.793880208333333,7.662000868055556,1.3080000000000496,7.25849529725472,24.01047814447694,2023-11-08T23:00:20,17.6875,15.375,0.3023053207678153,,23-11
d1_temp,2023-11-10T04:00:00Z,16.194401041666666,5.108756510416666,8.756673177083334,0.950000000000017,5.31875468,23.99271892224583,2023-11-09T23:00:58,17.6875,15.375,0.22168203183793808,,23-11
d1_temp,2023-11-11T04:00:00Z,17.53752170138889,9.360666232638888,8.945659722222222,0.6999999999999886,3.879684576111111,23.97539972692473,2023-11-10T23:00:32,23.0625,15.4375,0.16181939072132207,,23-11
d1_temp,2023-11-12T04:00:00Z,16.34142795138889,5.919184027777778,6.318326822916667,1.2270000000000039,6.821779803536945,24.007844448536947,2023-11-11T23:00:04,17.6875,15.375,0.2841479508149958,,23-11
d1_temp,2023-11-13T04:00:00Z,16.357324218749998,6.3948459201388905,5.920377604166666,1.396999999999906,7.77586683861111,23.99278461645777,2023-11-12T23:00:32,17.625,15.375,0.32409188691158763,,23-11
d1_temp,2023-11-14T04:00:00Z,16.24156901041667,5.177690972222222,8.019943576388892,1.164000000000101,6.521787614709168,24.00873916026472,2023-11-13T23:00:06,17.75,15.375,0.27164223706936463,,23-11
d1_temp,2023-11-15T04:00:00Z,16.234819878472226,8.143630642361112,8.352962239583333,1.0230000000000814,6.471012580102779,23.99134207343611,2023-11-14T23:00:37,17.6875,15.4375,0.26972282585506824,,23-11
d1_temp,2023-11-16T04:00:00Z,16.26866319444444,12.450575086805555,9.787825520833332,0.7489999999999952,4.3821576821958335,24.00594248580695,2023-11-15T23:00:06,17.6875,15.4375,0.18254470470329168,,23-11
d1_temp,2023-11-17T04:00:00Z,16.179166666666664,9.377918836805554,10.431868489583332,0.8790000000000191,4.917375867730832,24.008743068841948,2023-11-16T23:00:28,17.75,15.375,0.20481604778854504,,23-11
d1_temp,2023-11-18T04:00:00Z,16.132421875000006,8.469108072916665,12.696679687499994,0.5699999999999932,3.1443475102777776,23.98723942039417,2023-11-17T23:00:59,17.6875,15.4375,0.13108417584744764,,23-11
d1_temp,2023-11-19T04:00:00Z,16.701475694444444,6.992285156250001,7.719444444444444,0.9420000000000641,5.234116167274723,24.00553463171917,2023-11-18T23:00:13,19.1875,15.375,0.21803789199340481,,23-11
d1_temp,2023-11-20T04:00:00Z,16.927658420138894,6.5978515625,6.6979383680555555,0.724000000000018,5.433213135555554,24.00554999379695,2023-11-19T23:00:33,21.625,15.375,0.22633154153766524,,23-11
d1_temp,2023-11-21T04:00:00Z,16.193457031250002,3.7490125868055553,4.585394965277778,1.461999999999989,11.250930288581667,23.990788918303892,2023-11-20T23:00:53,17.625,15.1875,0.4689687499187538,,23-11
d1_temp,2023-11-22T04:00:00Z,16.292534722222218,3.195334201388889,7.627593315972224,1.1430000000000007,7.324233261820002,23.95750257209778,2023-11-21T23:00:20,17.6875,15.3125,0.30571772828901644,,23-11
d1_temp,2023-11-23T04:00:00Z,17.33986545138889,9.176616753472222,9.579242621527778,0.6549999999999727,5.031493164508334,24.005594065897224,2023-11-22T23:00:29,21.9375,15.3125,0.2095966944494893,,23-11
d1_temp,2023-11-24T04:00:00Z,16.579503038194442,6.205219184027776,8.158083767361111,0.7530000000000143,6.636527911111112,23.98756757613889,2023-11-23T23:00:49,18.9375,15.375,0.27666531381500525,,23-11
d1_temp,2023-11-25T04:00:00Z,16.3982421875,4.835525173611111,4.117328559027778,1.4149999999999068,11.45206775284611,24.008024427290565,2023-11-24T23:00:05,19.375,11.3125,0.47701000086572043,,23-11
d1_temp,2023-11-26T04:00:00Z,16.253917100694448,6.219780815972221,6.00646701388889,1.3340000000000316,7.458481385362223,23.992389150362225,2023-11-25T23:00:34,17.625,15.3125,0.310868639993263,,23-11
d1_temp,2023-11-27T04:00:00Z,16.002766927083332,9.222395833333335,10.086425781250002,1.3059999999999832,7.358148082144723,24.010265969922504,2023-11-26T23:00:06,17.625,13,0.3064584162192216,,23-11
d1_temp,2023-11-28T04:00:00Z,16.458192274305556,4.002191840277778,5.913031684027779,1.492999999999995,8.263677335555556,24.00242587991528,2023-11-27T23:00:43,17.625,15.375,0.34428508921968703,,23-11
d1_temp,2023-11-29T04:00:00Z,16.511219618055552,2.0184461805555554,3.618424479166667,1.9050000000001432,10.637815468611109,24.00169129165694,2023-11-28T23:00:52,17.625,15.375,0.4432110778922003,,23-11
d1_temp,2023-11-30T04:00:00Z,16.421571180555556,6.358745659722222,5.234049479166667,1.6269999999999527,9.065672397291113,23.985486417568882,2023-11-29T23:00:58,17.625,15.375,0.3779649175949457,,23-11
d1_temp,2023-12-01T04:00:00Z,16.443002717391305,8.286401721014494,8.252468297101448,1.0249999999999488,5.670971840277778,22.996149978051665,2023-12-01T00:00:19,17.8125,15.375,0.24660527286916953,,23-12
d1_temp,2023-12-01T04:00:00Z,16.446875000000002,1.9005208333333334,6.462760416666667,0.06799999999998363,0.3680185330555556,1.0036180947222222,2023-11-30T23:00:06,17.5625,15.4375,0.3666918073626546,,23-11
d1_temp,2023-12-02T04:00:00Z,16.24411892361111,5.828038194444443,9.760785590277779,0.9430000000000689,5.20217498,24.014770485555825,2023-12-01T23:00:05,17.6875,15.4375,0.21662397244766315,,23-12
d1_temp,2023-12-03T04:00:00Z,16.37922092013889,3.5548611111111104,7.902962239583334,1.377999999999929,7.644053902806945,23.985214660862496,2023-12-02T23:00:58,17.625,15.4375,0.31869858205938895,,23-12
d1_temp,2023-12-04T04:00:00Z,16.28406032986111,3.002864583333333,7.243077256944446,1.0920000000000414,6.1553794758333344,24.01466290770861,2023-12-03T23:00:05,17.625,15.4375,0.2563175464710555,,23-12
d1_temp,2023-12-05T04:00:00Z,16.427560763888884,2.9064670138888893,5.8333875868055545,1.4779999999998665,8.246633915586111,23.984547270586113,2023-12-04T23:00:58,17.6875,15.4375,0.343831126873073,,23-12
d1_temp,2023-12-06T04:00:00Z,16.46623263888889,1.362825520833333,4.185275607638888,1.6299999999999955,9.053203736111112,24.00773898611333,2023-12-05T23:00:02,17.625,15.375,0.37709522505837423,,23-12
d1_temp,2023-12-07T04:00:00Z,16.5560546875,-0.8683376736111116,1.29833984375,2.0430000000000064,11.371906491263609,24.0003248276525,2023-12-06T23:00:30,18.125,15.3125,0.47382302418512345,,23-12
d1_temp,2023-12-08T04:00:00Z,16.735655381944447,4.970692274305555,3.412717013888889,1.8170000000000357,10.151780156111112,24.00010394277917,2023-12-07T23:00:31,19.3125,15.375,0.4229890078940864,,23-12
d1_temp,2023-12-09T04:00:00Z,16.483420138888885,6.185503472222223,7.036469184027777,1.2549999999999955,6.991521477287498,24.000508588676386,2023-12-08T23:00:32,17.6875,15.375,0.2913072217388822,,23-12
d1_temp,2023-12-10T04:00:00Z,16.517567274305552,5.955989583333333,9.360058593749999,0.8509999999999707,4.784449276388888,23.98374301124694,2023-12-09T23:00:33,18.625,15.4375,0.19948718071842533,,23-12
d1_temp,2023-12-11T04:00:00Z,17.180978732638888,5.219856770833333,9.11859809027778,0.9979999999999905,5.586762292777778,23.997586729356115,2023-12-10T23:00:59,18.6875,16.4375,0.23280517144432372,,23-12
d1_temp,2023-12-12T04:00:00Z,17.704828559027774,6.259722222222222,6.655967881944446,1.0299999999999727,5.736521043888889,23.995442679781384,2023-12-11T23:00:51,20.9375,16.375,0.23906710621856936,,23-12
d1_temp,2023-12-13T04:00:00Z,17.769683159722224,4.304123263888889,5.878276909722222,1.3880000000000337,7.708374996388889,23.991417231780005,2023-12-12T23:00:34,20.625,16.375,0.3212971923216801,,23-12
d1_temp,2023-12-14T04:00:00Z,17.67930772569444,5.078559027777778,4.012803819444444,1.7270000000000891,9.631308370153612,24.01094450876472,2023-12-13T23:00:03,20.6875,16.3125,0.4011215954723436,,23-12
d1_temp,2023-12-15T04:00:00Z,17.599598524305552,7.988704427083334,6.07470703125,1.4420000000000073,7.975984851593887,23.99184607076056,2023-12-14T23:00:43,19.5,16.4375,0.33244564957902145,,23-12
d1_temp,2023-12-16T04:00:00Z,17.292578125000002,10.300032552083334,7.930175781250001,1.335000000000008,7.374937907222225,24.009166668815006,2023-12-15T23:00:13,18.625,16.375,0.30717175689406057,,23-12
d1_temp,2023-12-17T04:00:00Z,17.419032118055558,4.161577690972223,7.412565104166666,1.700999999999965,9.39746616667222,23.992499669172215,2023-12-16T23:00:46,18.6875,16.4375,0.39168349676990744,,23-12
d1_temp,2023-12-18T04:00:00Z,16.929394531249997,12.233062065972225,14.210720486111112,0.34099999999997976,1.8727366055555557,24.003378298234168,2023-12-17T23:00:19,18.625,16.4375,0.0780197096545083,,23-12
d1_temp,2023-12-19T04:00:00Z,17.92314453125,8.283897569444443,10.004665798611109,0.6320000000000334,3.4782717805555556,24.00560809086528,2023-12-18T23:00:31,20.75,16.375,0.1448941333787384,,23-12
d1_temp,2023-12-20T04:00:00Z,17.452777777777772,7.168185763888888,6.110937500000001,1.453000000000003,8.126954873639168,23.993419801972504,2023-12-19T23:00:52,18.6875,16.375,0.33871598716290746,,23-12
d1_temp,2023-12-21T04:00:00Z,17.470692274305552,4.697135416666666,4.251866319444445,1.8660000000000991,10.416667263055558,23.993538993627777,2023-12-20T23:00:28,18.625,16.375,0.4341446781078033,,23-12
d1_temp,2023-12-22T04:00:00Z,17.55636935763889,3.145930989583332,2.0837565104166664,2.020999999999958,11.249989513871947,24.006665559149727,2023-12-21T23:00:05,19.125,16.3125,0.468619412644094,,23-12
d1_temp,2023-12-23T04:00:00Z,17.470117187499998,-1.112543402777777,2.203591579861111,2.2040000000001214,12.237908827710555,23.993315260488334,2023-12-22T23:00:29,18.625,16.375,0.5100549338366622,,23-12
d1_temp,2023-12-24T04:00:00Z,17.177430555555553,2.4931315104166667,6.445290798611111,1.1660000000001105,6.471747139050278,24.011782743772503,2023-12-23T23:00:05,18.625,16.375,0.2695238087113185,,23-12
d1_temp,2023-12-25T04:00:00Z,17.14019097222222,4.650260416666666,8.776171875000001,0.7830000000000723,4.380800097013889,23.989097618124998,2023-12-24T23:00:47,18.625,16.375,0.18261629373269836,,23-12
d1_temp,2023-12-26T04:00:00Z,17.192827690972223,5.960753038194444,8.874880642361111,0.9809999999999377,5.451028430833334,24.008029132250837,2023-12-25T23:00:08,18.625,16.4375,0.22705022560601504,,23-12
d1_temp,2023-12-27T04:00:00Z,17.196538628472226,5.754351128472223,9.370985243055555,1.0190000000000623,5.652964600833333,23.99324042907861,2023-12-26T23:00:37,18.6875,16.375,0.23560655000073363,,23-12
d1_temp,2023-12-28T04:00:00Z,17.221310763888887,6.475173611111113,10.388975694444445,0.7969999999999686,4.431789084999999,24.00637459519056,2023-12-27T23:00:12,18.6875,16.4375,0.1846088449310403,,23-12
d1_temp,2023-12-29T04:00:00Z,17.162141927083333,6.088997395833332,9.97748480902778,0.8140000000000214,4.4819687847222225,23.998050991665284,2023-12-28T23:00:35,18.625,16.375,0.1867638662105871,,23-12
d1_temp,2023-12-30T04:00:00Z,17.216351996527774,5.373990885416668,9.45673828125,1.0760000000000218,5.968784975833333,24.00499783635083,2023-12-29T23:00:28,18.625,16.4375,0.24864759482688997,,23-12
d1_temp,2023-12-31T04:00:00Z,17.245214843749995,1.7057942708333333,5.744661458333334,1.3069999999999027,7.274200159722222,23.99143266785722,2023-12-30T23:00:46,18.625,16.375,0.3031999072513877,,23-12
d1_temp,2024-01-01T04:00:00Z,17.082291666666666,-0.04166666666666667,4.809375,0.04400000000003956,0.2342420675,1.0032511958333334,2023-12-31T23:00:15,18.5625,16.4375,0.23348296864518647,,23-12
d1_temp,2024-01-01T04:00:00Z,17.382982336956523,5.098301630434783,4.928204257246377,1.3849999999998772,7.708759938459723,23.00582540707083,2024-01-01T00:00:27,20.9375,9.6875,0.33507860735526745,,24-01
d1_temp,2024-01-02T04:00:00Z,17.83674768518518,4.969115306712963,3.422634548611111,1.464999999999975,8.097228377530834,23.99456772253084,2024-01-01T23:00:49,21.375,16.375,0.33746089828188724,,24-01
d1_temp,2024-01-03T04:00:00Z,17.355555555555554,1.3264973958333333,4.1553710937499995,1.745999999999981,9.683807785,23.998241803290004,2024-01-02T23:00:29,18.75,16.375,0.40352155230273634,,24-01
d1_temp,2024-01-04T04:00:00Z,17.18345269097222,2.256792534722223,5.273708767361111,1.0159999999999627,5.670014218244168,23.996359181021948,2024-01-03T23:00:22,18.6875,16.375,0.23628643726621762,,24-01
d1_temp,2024-01-05T04:00:00Z,17.620844184027778,1.2434570312500004,0.9991210937499999,1.9700000000001978,10.985586902604723,24.01179385760473,2024-01-04T23:00:09,20.125,16.3125,0.4575079632846964,,24-01
d1_temp,2024-01-06T04:00:00Z,17.306618923611115,0.38036024305555544,3.728743489583334,1.6529999999999632,9.16471556952139,23.997333490632506,2024-01-05T23:00:52,18.8125,16.375,0.3819055801803516,,24-01
d1_temp,2024-01-07T04:00:00Z,17.251714409722222,-3.1379448784722217,1.9496853298611114,1.6109999999999332,8.965014549444444,23.998957240825,2024-01-06T23:00:42,18.6875,16.375,0.37355850337505164,,24-01
d1_temp,2024-01-08T04:00:00Z,17.35842013888889,1.5503797743055554,2.922298177083333,1.8489999999999327,10.285400515990554,24.00139712821278,2024-01-07T23:00:38,18.625,16.375,0.4285334083281525,,24-01
d1_temp,2024-01-09T04:00:00Z,17.427170138888886,-2.6970160590277774,1.0911349826388888,2.1399999999999295,11.924768292222222,23.99923801877306,2024-01-08T23:00:43,18.6875,16.375,0.49688112109618826,,24-01
d1_temp,2024-01-10T04:00:00Z,17.061805555555555,6.914290364583334,8.046462673611112,0.8990000000000578,5.035285171111112,23.99543185664472,2024-01-09T23:01:41,18.6875,16.375,0.2098434902606998,,24-01
d1_temp,2024-01-11T04:00:00Z,17.144357638888888,3.540397135416667,7.504383680555555,0.9820000000000277,5.554079162222223,23.995646101898327,2024-01-10T23:00:24,18.6875,16.375,0.23146195516622628,,24-01
d1_temp,2024-01-12T04:00:00Z,17.713346354166667,8.639822048611112,6.381336805555556,0.7900000000000205,4.416032471388889,24.008903705894998,2024-01-11T23:00:08,21.125,16.4375,0.1839331160424707,,24-01
d1_temp,2024-01-13T04:00:00Z,17.429763454861106,4.2748046875000005,8.34650607638889,0.9899999999999523,5.537801653055555,23.99925962255917,2024-01-12T23:00:41,18.875,16.375,0.23074885392922928,,24-01
d1_temp,2024-01-14T04:00:00Z,17.18033854166667,2.5688585069444434,5.568207465277776,1.2330000000001178,6.876032471666666,23.99863270968417,2024-01-13T23:00:38,18.75,16.375,0.2865176760212668,,24-01
