name,time,Bat_Ahr,Bat_Watts_in,DC_A,DC_V,SOC,heat,interval,kWhr,local_dt,old_plug,parm,watts
power,2023-02-06T22:44:56Z,,,,,,ON,,,2023-02-06T17:44:56,,,
power,2023-02-06T22:48:31Z,,,,,,,,,2023-02-06T17:48:31,ON,,
power,2023-02-06T22:49:54Z,,,,,,,,107.74,2023-02-06T17:49:54,,lamp_pwr,0
power,2023-02-06T22:49:56Z,,,,,,ON,,,2023-02-06T17:49:56,,,
power,2023-02-06T22:53:31Z,,,,,,,,,2023-02-06T17:53:31,ON,,
power,2023-02-06T22:54:55Z,,,,,,,,107.74,2023-02-06T17:54:55,,lamp_pwr,0
power,2023-02-06T22:54:56Z,,,,,,ON,,,2023-02-06T17:54:56,,,
power,2023-02-06T22:58:31Z,,,,,,,,,2023-02-06T17:58:31,ON,,
power,2023-02-06T22:59:55Z,,,,,,,,107.74,2023-02-06T17:59:55,,lamp_pwr,0
power,2023-02-06T22:59:56Z,,,,,,ON,,,2023-02-06T17:59:56,,,
power,2023-02-06T23:03:11Z,,,,,,OFF,,,2023-02-06T18:03:11,,,
power,2023-02-06T23:03:31Z,,,,,,,,,2023-02-06T18:03:31,ON,,
power,2023-02-06T23:04:54Z,,,,,,,,107.74,2023-02-06T18:04:54,,lamp_pwr,0
power,2023-02-06T23:04:56Z,,,,,,OFF,,,2023-02-06T18:04:56,,,
power,2023-02-06T23:08:31Z,,,,,,,,,2023-02-06T18:08:31,ON,,
power,2023-02-06T23:09:54Z,,,,,,,,107.74,2023-02-06T18:09:54,,lamp_pwr,0
power,2023-02-06T23:09:56Z,,,,,,OFF,,,2023-02-06T18:09:56,,,
power,2023-02-06T23:13:31Z,,,,,,,,,2023-02-06T18:13:31,ON,,
power,2023-02-06T23:14:54Z,,,,,,,,107.74,2023-02-06T18:14:54,,lamp_pwr,0
power,2023-02-06T23:14:56Z,,,,,,OFF,,,2023-02-06T18:14:56,,,
power,2023-02-06T23:18:27Z,,,,,,,,,2023-02-06T18:18:27,OFF,,
power,2023-02-06T23:18:31Z,,,,,,,,,2023-02-06T18:18:31,OFF,,
power,2023-02-06T23:18:54Z,,,,,,,,,2023-02-06T18:18:54,OFF,,
power,2023-02-06T23:19:54Z,,,,,,,,107.74,2023-02-06T18:19:54,,lamp_pwr,0
power,2023-02-06T23:19:56Z,,,,,,OFF,,,2023-02-06T18:19:56,,,
power,2023-02-06T23:23:31Z,,,,,,,,,2023-02-06T18:23:31,OFF,,
power,2023-02-06T23:24:54Z,,,,,,,,107.74,2023-02-06T18:24:54,,lamp_pwr,0
power,2023-02-06T23:24:56Z,,,,,,OFF,,,2023-02-06T18:24:56,,,
power,2023-02-06T23:28:31Z,,,,,,,,,2023-02-06T18:28:31,OFF,,
power,2023-02-06T23:29:54Z,,,,,,,,107.74,2023-02-06T18:29:54,,lamp_pwr,0
power,2023-02-06T23:29:56Z,,,,,,OFF,,,2023-02-06T18:29:56,,,
power,2023-02-06T23:33:31Z,,,,,,,,,2023-02-06T18:33:31,OFF,,
power,2023-02-06T23:34:54Z,,,,,,,,107.74,2023-02-06T18:34:54,,lamp_pwr,0
power,2023-02-06T23:34:56Z,,,,,,OFF,,,2023-02-06T18:34:56,,,
power,2023-02-06T23:38:31Z,,,,,,,,,2023-02-06T18:38:31,OFF,,
power,2023-02-06T23:39:54Z,,,,,,,,107.74,2023-02-06T18:39:54,,lamp_pwr,0
power,2023-02-06T23:39:56Z,,,,,,OFF,,,2023-02-06T18:39:56,,,
power,2023-02-06T23:43:31Z,,,,,,,,,2023-02-06T18:43:31,OFF,,
power,2023-02-06T23:44:55Z,,,,,,,,107.74,2023-02-06T18:44:55,,lamp_pwr,0
power,2023-02-06T23:44:56Z,,,,,,OFF,,,2023-02-06T18:44:56,,,
power,2023-02-06T23:48:31Z,,,,,,,,,2023-02-06T18:48:31,OFF,,
power,2023-02-06T23:49:54Z,,,,,,,,107.74,2023-02-06T18:49:54,,lamp_pwr,0
power,2023-02-06T23:49:56Z,,,,,,OFF,,,2023-02-06T18:49:56,,,
power,2023-02-06T23:53:31Z,,,,,,,,,2023-02-06T18:53:31,OFF,,
power,2023-02-06T23:54:54Z,,,,,,,,107.74,2023-02-06T18:54:54,,lamp_pwr,0
power,2023-02-06T23:54:56Z,,,,,,OFF,,,2023-02-06T18:54:56,,,
power,2023-02-06T23:58:31Z,,,,,,,,,2023-02-06T18:58:31,OFF,,
power,2023-02-06T23:59:55Z,,,,,,,,107.74,2023-02-06T18:59:55,,lamp_pwr,0
power,2023-02-06T23:59:56Z,,,,,,OFF,,,2023-02-06T18:59:56,,,
power,2023-02-07T00:03:31Z,,,,,,,,,2023-02-06T19:03:31,OFF,,
power,2023-02-07T00:04:54Z,,,,,,,,107.74,2023-02-06T19:04:54,,lamp_pwr,0
power,2023-02-07T00:04:56Z,,,,,,OFF,,,2023-02-06T19:04:56,,,
power,2023-02-07T00:08:31Z,,,,,,,,,2023-02-06T19:08:31,OFF,,
power,2023-02-07T00:09:54Z,,,,,,,,107.74,2023-02-06T19:09:54,,lamp_pwr,0
power,2023-02-07T00:09:56Z,,,,,,OFF,,,2023-02-06T19:09:56,,,
power,2023-02-07T00:13:31Z,,,,,,,,,2023-02-06T19:13:31,OFF,,
power,2023-02-07T00:14:55Z,,,,,,,,107.74,2023-02-06T19:14:55,,lamp_pwr,0
power,2023-02-07T00:14:56Z,,,,,,OFF,,,2023-02-06T19:14:56,,,
power,2023-02-07T00:18:31Z,,,,,,,,,2023-02-06T19:18:31,OFF,,
power,2023-02-07T00:19:25Z,,,,,,ON,,,2023-02-06T19:19:25,,,
power,2023-02-07T00:19:54Z,,,,,,,,107.74,2023-02-06T19:19:54,,lamp_pwr,0
power,2023-02-07T00:19:56Z,,,,,,ON,,,2023-02-06T19:19:56,,,
power,2023-02-07T00:23:31Z,,,,,,,,,2023-02-06T19:23:31,OFF,,
power,2023-02-07T00:24:54Z,,,,,,,,107.74,2023-02-06T19:24:54,,lamp_pwr,0
power,2023-02-07T00:24:56Z,,,,,,ON,,,2023-02-06T19:24:56,,,
power,2023-02-07T00:28:31Z,,,,,,,,,2023-02-06T19:28:31,OFF,,
power,2023-02-07T00:29:54Z,,,,,,,,107.74,2023-02-06T19:29:54,,lamp_pwr,0
power,2023-02-07T00:29:56Z,,,,,,ON,,,2023-02-06T19:29:56,,,
power,2023-02-07T00:33:31Z,,,,,,,,,2023-02-06T19:33:31,OFF,,
power,2023-02-07T00:34:55Z,,,,,,,,107.74,2023-02-06T19:34:55,,lamp_pwr,0
power,2023-02-07T00:34:56Z,,,,,,ON,,,2023-02-06T19:34:56,,,
power,2023-02-07T00:38:31Z,,,,,,,,,2023-02-06T19:38:31,OFF,,
power,2023-02-07T00:39:54Z,,,,,,,,107.74,2023-02-06T19:39:54,,lamp_pwr,0
power,2023-02-07T00:39:56Z,,,,,,ON,,,2023-02-06T19:39:56,,,
power,2023-02-07T00:43:31Z,,,,,,,,,2023-02-06T19:43:31,OFF,,
power,2023-02-07T00:44:54Z,,,,,,,,107.74,2023-02-06T19:44:54,,lamp_pwr,0
power,2023-02-07T00:44:56Z,,,,,,ON,,,2023-02-06T19:44:56,,,
power,2023-02-07T00:48:31Z,,,,,,,,,2023-02-06T19:48:31,OFF,,
power,2023-02-07T00:49:54Z,,,,,,,,107.74,2023-02-06T19:49:54,,lamp_pwr,0
power,2023-02-07T00:49:56Z,,,,,,ON,,,2023-02-06T19:49:56,,,
power,2023-02-07T00:53:31Z,,,,,,,,,2023-02-06T19:53:31,OFF,,
power,2023-02-07T00:54:55Z,,,,,,,,107.74,2023-02-06T19:54:55,,lamp_pwr,0
power,2023-02-07T00:54:56Z,,,,,,ON,,,2023-02-06T19:54:56,,,
power,2023-02-07T00:58:31Z,,,,,,,,,2023-02-06T19:58:31,OFF,,
power,2023-02-07T00:59:55Z,,,,,,,,107.74,2023-02-06T19:59:55,,lamp_pwr,0
power,2023-02-07T00:59:56Z,,,,,,ON,,,2023-02-06T19:59:56,,,
power,2023-02-07T01:03:31Z,,,,,,,,,2023-02-06T20:03:31,OFF,,
power,2023-02-07T01:04:55Z,,,,,,,,107.74,2023-02-06T20:04:55,,lamp_pwr,0
power,2023-02-07T01:04:56Z,,,,,,ON,,,2023-02-06T20:04:56,,,
power,2023-02-07T01:08:31Z,,,,,,,,,2023-02-06T20:08:31,OFF,,
power,2023-02-07T01:09:54Z,,,,,,,,107.74,2023-02-06T20:09:54,,lamp_pwr,0
power,2023-02-07T01:09:56Z,,,,,,ON,,,2023-02-06T20:09:56,,,
power,2023-02-07T01:13:31Z,,,,,,,,,2023-02-06T20:13:31,OFF,,
power,2023-02-07T01:14:55Z,,,,,,,,107.74,2023-02-06T20:14:55,,lamp_pwr,0
power,2023-02-07T01:14:56Z,,,,,,ON,,,2023-02-06T20:14:56,,,
power,2023-02-07T01:18:31Z,,,,,,,,,2023-02-06T20:18:31,OFF,,
power,2023-02-07T01:19:26Z,,,,,,OFF,,,2023-02-06T20:19:26,,,
power,2023-02-07T01:19:36Z,,,,,,ON,,,2023-02-06T20:19:36,,,
power,2023-02-07T01:19:54Z,,,,,,,,107.74,2023-02-06T20:19:54,,lamp_pwr,0
power,2023-02-07T01:19:56Z,,,,,,ON,,,2023-02-06T20:19:56,,,
power,2023-02-07T01:23:31Z,,,,,,,,,2023-02-06T20:23:31,OFF,,
power,2023-02-07T01:24:55Z,,,,,,,,107.74,2023-02-06T20:24:55,,lamp_pwr,0
power,2023-02-07T01:24:56Z,,,,,,ON,,,2023-02-06T20:24:56,,,
power,2023-02-07T01:25:16Z,,,,,,,,,2023-02-06T20:25:16,ON,,
power,2023-02-07T01:28:31Z,,,,,,,,,2023-02-06T20:28:31,ON,,
power,2023-02-07T01:29:54Z,,,,,,,,107.74,2023-02-06T20:29:54,,lamp_pwr,0
power,2023-02-07T01:29:56Z,,,,,,ON,,,2023-02-06T20:29:56,,,
power,2023-02-07T01:33:31Z,,,,,,,,,2023-02-06T20:33:31,ON,,
power,2023-02-07T01:34:54Z,,,,,,,,107.74,2023-02-06T20:34:54,,lamp_pwr,0
power,2023-02-07T01:34:56Z,,,,,,ON,,,2023-02-06T20:34:56,,,
power,2023-02-07T01:38:31Z,,,,,,,,,2023-02-06T20:38:31,ON,,
power,2023-02-07T01:39:55Z,,,,,,,,107.74,2023-02-06T20:39:55,,lamp_pwr,0
power,2023-02-07T01:39:56Z,,,,,,ON,,,2023-02-06T20:39:56,,,
power,2023-02-07T01:43:31Z,,,,,,,,,2023-02-06T20:43:31,ON,,
power,2023-02-07T01:44:54Z,,,,,,,,107.74,2023-02-06T20:44:54,,lamp_pwr,0
power,2023-02-07T01:44:56Z,,,,,,ON,,,2023-02-06T20:44:56,,,
power,2023-02-07T01:48:31Z,,,,,,,,,2023-02-06T20:48:31,ON,,
power,2023-02-07T01:49:54Z,,,,,,,,107.74,2023-02-06T20:49:54,,lamp_pwr,0
power,2023-02-07T01:49:56Z,,,,,,ON,,,2023-02-06T20:49:56,,,
power,2023-02-07T01:53:31Z,,,,,,,,,2023-02-06T20:53:31,ON,,
power,2023-02-07T01:54:55Z,,,,,,,,107.74,2023-02-06T20:54:55,,lamp_pwr,0
power,2023-02-07T01:54:56Z,,,,,,ON,,,2023-02-06T20:54:56,,,
power,2023-02-07T01:58:31Z,,,,,,,,,2023-02-06T20:58:31,ON,,
power,2023-02-07T01:59:54Z,,,,,,,,107.74,2023-02-06T20:59:54,,lamp_pwr,0
power,2023-02-07T01:59:56Z,,,,,,ON,,,2023-02-06T20:59:56,,,
power,2023-02-07T02:03:31Z,,,,,,,,,2023-02-06T21:03:31,ON,,
power,2023-02-07T02:04:45Z,,,,,,OFF,,,2023-02-06T21:04:45,,,
power,2023-02-07T02:04:54Z,,,,,,,,107.74,2023-02-06T21:04:54,,lamp_pwr,0
power,2023-02-07T02:04:56Z,,,,,,OFF,,,2023-02-06T21:04:56,,,
power,2023-02-07T02:08:31Z,,,,,,,,,2023-02-06T21:08:31,ON,,
power,2023-02-07T02:09:54Z,,,,,,,,107.74,2023-02-06T21:09:54,,lamp_pwr,0
power,2023-02-07T02:09:56Z,,,,,,OFF,,,2023-02-06T21:09:56,,,
power,2023-02-07T02:13:31Z,,,,,,,,,2023-02-06T21:13:31,ON,,
power,2023-02-07T02:14:55Z,,,,,,,,107.74,2023-02-06T21:14:55,,lamp_pwr,0
power,2023-02-07T02:14:56Z,,,,,,OFF,,,2023-02-06T21:14:56,,,
power,2023-02-07T02:18:31Z,,,,,,,,,2023-02-06T21:18:31,ON,,
power,2023-02-07T02:19:50Z,,,,,,,,,2023-02-06T21:19:50,OFF,,
power,2023-02-07T02:19:55Z,,,,,,,,107.74,2023-02-06T21:19:55,,lamp_pwr,0
power,2023-02-07T02:19:56Z,,,,,,OFF,,,2023-02-06T21:19:56,,,
power,2023-02-07T02:23:31Z,,,,,,,,,2023-02-06T21:23:31,OFF,,
power,2023-02-07T02:24:55Z,,,,,,,,107.74,2023-02-06T21:24:55,,lamp_pwr,0
power,2023-02-07T02:24:56Z,,,,,,OFF,,,2023-02-06T21:24:56,,,
power,2023-02-07T02:28:31Z,,,,,,,,,2023-02-06T21:28:31,OFF,,
power,2023-02-07T02:29:54Z,,,,,,,,107.74,2023-02-06T21:29:54,,lamp_pwr,0
power,2023-02-07T02:29:56Z,,,,,,OFF,,,2023-02-06T21:29:56,,,
power,2023-02-07T02:33:31Z,,,,,,,,,2023-02-06T21:33:31,OFF,,
power,2023-02-07T02:34:54Z,,,,,,,,107.74,2023-02-06T21:34:54,,lamp_pwr,0
power,2023-02-07T02:34:56Z,,,,,,OFF,,,2023-02-06T21:34:56,,,
power,2023-02-07T02:38:31Z,,,,,,,,,2023-02-06T21:38:31,OFF,,
power,2023-02-07T02:39:55Z,,,,,,,,107.74,2023-02-06T21:39:55,,lamp_pwr,0
power,2023-02-07T02:39:56Z,,,,,,OFF,,,2023-02-06T21:39:56,,,
power,2023-02-07T02:43:31Z,,,,,,,,,2023-02-06T21:43:31,OFF,,
power,2023-02-07T02:44:54Z,,,,,,,,107.74,2023-02-06T21:44:54,,lamp_pwr,0
power,2023-02-07T02:44:56Z,,,,,,OFF,,,2023-02-06T21:44:56,,,
power,2023-02-07T02:48:31Z,,,,,,,,,2023-02-06T21:48:31,OFF,,
power,2023-02-07T02:49:55Z,,,,,,,,107.74,2023-02-06T21:49:55,,lamp_pwr,0
power,2023-02-07T02:49:56Z,,,,,,OFF,,,2023-02-06T21:49:56,,,
power,2023-02-07T02:53:31Z,,,,,,,,,2023-02-06T21:53:31,OFF,,
power,2023-02-07T02:54:54Z,,,,,,,,107.74,2023-02-06T21:54:54,,lamp_pwr,0
power,2023-02-07T02:54:56Z,,,,,,OFF,,,2023-02-06T21:54:56,,,
power,2023-02-07T02:58:31Z,,,,,,,,,2023-02-06T21:58:31,OFF,,
power,2023-02-07T02:58:55Z,,,,,,ON,,,2023-02-06T21:58:55,,,
power,2023-02-07T02:59:54Z,,,,,,,,107.74,2023-02-06T21:59:54,,lamp_pwr,0
power,2023-02-07T02:59:56Z,,,,,,ON,,,2023-02-06T21:59:56,,,
power,2023-02-07T03:03:31Z,,,,,,,,,2023-02-06T22:03:31,OFF,,
power,2023-02-07T03:04:54Z,,,,,,,,107.74,2023-02-06T22:04:54,,lamp_pwr,0
power,2023-02-07T03:04:56Z,,,,,,ON,,,2023-02-06T22:04:56,,,
power,2023-02-07T03:08:31Z,,,,,,,,,2023-02-06T22:08:31,OFF,,
power,2023-02-07T03:09:54Z,,,,,,,,107.74,2023-02-06T22:09:54,,lamp_pwr,0
power,2023-02-07T03:09:56Z,,,,,,ON,,,2023-02-06T22:09:56,,,
power,2023-02-07T03:13:31Z,,,,,,,,,2023-02-06T22:13:31,OFF,,
power,2023-02-07T03:14:54Z,,,,,,,,107.74,2023-02-06T22:14:54,,lamp_pwr,0
power,2023-02-07T03:14:56Z,,,,,,ON,,,2023-02-06T22:14:56,,,
power,2023-02-07T03:18:31Z,,,,,,,,,2023-02-06T22:18:31,OFF,,
power,2023-02-07T03:19:55Z,,,,,,,,107.74,2023-02-06T22:19:55,,lamp_pwr,0
power,2023-02-07T03:19:56Z,,,,,,ON,,,2023-02-06T22:19:56,,,
power,2023-02-07T03:23:31Z,,,,,,,,,2023-02-06T22:23:31,OFF,,
power,2023-02-07T03:24:54Z,,,,,,,,107.74,2023-02-06T22:24:54,,lamp_pwr,0
power,2023-02-07T03:24:56Z,,,,,,ON,,,2023-02-06T22:24:56,,,
power,2023-02-07T03:28:31Z,,,,,,,,,2023-02-06T22:28:31,OFF,,
power,2023-02-07T03:29:54Z,,,,,,,,107.74,2023-02-06T22:29:54,,lamp_pwr,0
power,2023-02-07T03:29:56Z,,,,,,ON,,,2023-02-06T22:29:56,,,
power,2023-02-07T03:33:31Z,,,,,,,,,2023-02-06T22:33:31,OFF,,
power,2023-02-07T03:34:54Z,,,,,,,,107.74,2023-02-06T22:34:54,,lamp_pwr,0
power,2023-02-07T03:34:56Z,,,,,,ON,,,2023-02-06T22:34:56,,,
power,2023-02-07T03:38:31Z,,,,,,,,,2023-02-06T22:38:31,OFF,,
power,2023-02-07T03:39:55Z,,,,,,,,107.74,2023-02-06T22:39:55,,lamp_pwr,0
power,2023-02-07T03:39:56Z,,,,,,ON,,,2023-02-06T22:39:56,,,
power,2023-02-07T03:43:31Z,,,,,,,,,2023-02-06T22:43:31,OFF,,
power,2023-02-07T03:44:54Z,,,,,,,,107.74,2023-02-06T22:44:54,,lamp_pwr,0
power,2023-02-07T03:44:56Z,,,,,,ON,,,2023-02-06T22:44:56,,,
power,2023-02-07T03:48:31Z,,,,,,,,,2023-02-06T22:48:31,OFF,,
power,2023-02-07T03:49:54Z,,,,,,,,107.74,2023-02-06T22:49:54,,lamp_pwr,0
power,2023-02-07T03:49:56Z,,,,,,ON,,,2023-02-06T22:49:56,,,
power,2023-02-07T03:50:21Z,,,,,,,,,2023-02-06T22:50:21,ON,,
power,2023-02-07T03:53:31Z,,,,,,,,,2023-02-06T22:53:31,ON,,
power,2023-02-07T03:53:33Z,,,,,,,,,2023-02-06T22:53:33,ON,,
power,2023-02-07T03:54:54Z,,,,,,,,107.74,2023-02-06T22:54:54,,lamp_pwr,0
power,2023-02-07T03:54:56Z,,,,,,ON,,,2023-02-06T22:54:56,,,
power,2023-02-07T03:58:31Z,,,,,,,,,2023-02-06T22:58:31,ON,,
power,2023-02-07T03:58:55Z,,,,,,OFF,,,2023-02-06T22:58:55,,,
power,2023-02-07T03:59:07Z,,,,,,ON,,,2023-02-06T22:59:07,,,
power,2023-02-07T03:59:54Z,,,,,,,,107.74,2023-02-06T22:59:54,,lamp_pwr,0
power,2023-02-07T03:59:56Z,,,,,,ON,,,2023-02-06T22:59:56,,,
power,2023-02-07T04:03:31Z,,,,,,,,,2023-02-06T23:03:31,ON,,
power,2023-02-07T04:04:54Z,,,,,,,,107.74,2023-02-06T23:04:54,,lamp_pwr,0
power,2023-02-07T04:04:56Z,,,,,,ON,,,2023-02-06T23:04:56,,,
power,2023-02-07T04:08:31Z,,,,,,,,,2023-02-06T23:08:31,ON,,
power,2023-02-07T04:09:54Z,,,,,,,,107.74,2023-02-06T23:09:54,,lamp_pwr,0
power,2023-02-07T04:09:56Z,,,,,,ON,,,2023-02-06T23:09:56,,,
power,2023-02-07T04:13:31Z,,,,,,,,,2023-02-06T23:13:31,ON,,
power,2023-02-07T04:14:54Z,,,,,,,,107.74,2023-02-06T23:14:54,,lamp_pwr,0
power,2023-02-07T04:14:56Z,,,,,,ON,,,2023-02-06T23:14:56,,,
power,2023-02-07T04:18:31Z,,,,,,,,,2023-02-06T23:18:31,ON,,
power,2023-02-07T04:19:54Z,,,,,,,,107.74,2023-02-06T23:19:54,,lamp_pwr,0
power,2023-02-07T04:19:56Z,,,,,,ON,,,2023-02-06T23:19:56,,,
power,2023-02-07T04:23:31Z,,,,,,,,,2023-02-06T23:23:31,ON,,
power,2023-02-07T04:24:55Z,,,,,,,,107.74,2023-02-06T23:24:55,,lamp_pwr,0
power,2023-02-07T04:24:56Z,,,,,,ON,,,2023-02-06T23:24:56,,,
power,2023-02-07T04:28:31Z,,,,,,,,,2023-02-06T23:28:31,ON,,
power,2023-02-07T04:29:55Z,,,,,,,,107.74,2023-02-06T23:29:55,,lamp_pwr,0
power,2023-02-07T04:29:56Z,,,,,,ON,,,2023-02-06T23:29:56,,,
power,2023-02-07T04:33:13Z,,,,,,OFF,,,2023-02-06T23:33:13,,,
power,2023-02-07T04:33:31Z,,,,,,,,,2023-02-06T23:33:31,ON,,
power,2023-02-07T04:34:55Z,,,,,,,,107.74,2023-02-06T23:34:55,,lamp_pwr,0
power,2023-02-07T04:34:56Z,,,,,,OFF,,,2023-02-06T23:34:56,,,
power,2023-02-07T04:38:31Z,,,,,,,,,2023-02-06T23:38:31,ON,,
power,2023-02-07T04:39:54Z,,,,,,,,107.74,2023-02-06T23:39:54,,lamp_pwr,0
power,2023-02-07T04:39:56Z,,,,,,OFF,,,2023-02-06T23:39:56,,,
power,2023-02-07T04:43:31Z,,,,,,,,,2023-02-06T23:43:31,ON,,
power,2023-02-07T04:44:55Z,,,,,,,,107.74,2023-02-06T23:44:55,,lamp_pwr,0
power,2023-02-07T04:44:56Z,,,,,,OFF,,,2023-02-06T23:44:56,,,
power,2023-02-07T04:46:56Z,,,,,,,,,2023-02-06T23:46:56,OFF,,
