name,time,avgGenWattsIn,avgWattsOut,genRunTime,genStartMode,genStatus,interval,inverterFault,inverterStatus,local_dt,maxWattsOut,yr_mo
m30_inverter,2023-10-25T08:30:00Z,0,352.46954839156103,0,1,2,1328.4013438224792,0,64,2023-10-25T04:54:26,369,23-10
m30_inverter,2023-10-25T09:00:00Z,0,963.1956306860709,0,1,2,1328.3872334957123,0,64,2023-10-25T05:24:27,4879,23-10
m30_inverter,2023-10-25T09:30:00Z,0,668.5138779695949,0,1,2,1328.6512076854706,0,64,2023-10-25T05:54:29,861,23-10
m30_inverter,2023-10-25T10:00:00Z,0,1452.2412283308572,0,1,2,1323.2188031673431,0,64,2023-10-25T06:24:26,7080,23-10
m30_inverter,2023-10-25T10:30:00Z,0,698.5793669050726,0,1,2,1324.2421340942383,0,64,2023-10-25T06:54:27,2662,23-10
m30_inverter,2023-10-25T11:00:00Z,0,609.8169771893345,0,1,2,1323.985230922699,0,64,2023-10-25T07:24:29,2160,23-10
m30_inverter,2023-10-25T11:30:00Z,0,439.46485017256344,0,1,2,1328.756259918213,0,64,2023-10-25T07:54:27,2400,23-10
m30_inverter,2023-10-25T12:00:00Z,0,160.3500187530917,0,1,2,1322.9448599815369,0,64,2023-10-25T08:24:29,369,23-10
m30_inverter,2023-10-25T12:30:00Z,0,244.00603904433592,0,1,2,1318.5075738430023,0,64,2023-10-25T08:54:25,2142,23-10
m30_inverter,2023-10-25T13:00:00Z,0,208.17523781871054,0,1,2,1318.4766602516174,0,64,2023-10-25T09:24:25,488,23-10
m30_inverter,2023-10-25T13:30:00Z,0,276.4050217184583,0,1,2,1324.065665960312,0,64,2023-10-25T09:54:25,2023,23-10
m30_inverter,2023-10-25T14:00:00Z,0,277.91915343431293,0,1,2,1323.7561223506927,0,64,2023-10-25T10:24:27,369,23-10
m30_inverter,2023-10-25T14:30:00Z,0,337.24995188078185,0,1,2,1324.4651963710785,0,64,2023-10-25T10:54:26,2160,23-10
m30_inverter,2023-10-25T15:00:00Z,0,314.49172523170694,0,1,2,1333.8594768047333,0,64,2023-10-25T11:24:28,369,23-10
m30_inverter,2023-10-25T15:30:00Z,0,347.1159133016532,0,1,2,1318.9954431056976,0,64,2023-10-25T11:54:27,488,23-10
m30_inverter,2023-10-25T16:00:00Z,0,281.1350626164339,0,1,2,1324.1652038097382,0,64,2023-10-25T12:24:27,1210,23-10
m30_inverter,2023-10-25T16:30:00Z,0,484.0760131019905,0,1,2,1323.9916830062866,0,64,2023-10-25T12:54:25,2280,23-10
m30_inverter,2023-10-25T17:00:00Z,0,357.96162196000216,0,1,2,1324.4505116939545,0,64,2023-10-25T13:24:28,372,23-10
m30_inverter,2023-10-25T17:30:00Z,0,335.31682497876875,0,1,2,1329.2802555561066,0,64,2023-10-25T13:54:27,2261,23-10
m30_inverter,2023-10-25T18:00:00Z,0,134.4828904106549,0,1,2,1324.3838760852814,0,64,2023-10-25T14:24:28,246,23-10
m30_inverter,2023-10-25T18:30:00Z,0,319.37520152004066,0,1,2,1324.4005875587463,0,64,2023-10-25T14:54:28,1938,23-10
m30_inverter,2023-10-25T19:00:00Z,0,185.72507831255515,0,1,2,1319.656093120575,0,64,2023-10-25T15:24:27,1808,23-10
m30_inverter,2023-10-25T19:30:00Z,0,458.3629360584694,0,1,2,1319.5883343219757,0,64,2023-10-25T15:54:26,2185,23-10
m30_inverter,2023-10-25T20:00:00Z,0,315.8418018993931,0,1,2,1329.437338590622,0,64,2023-10-25T16:24:27,372,23-10
m30_inverter,2023-10-25T20:30:00Z,0,316.86087177415965,0,1,2,1324.5526888370514,0,64,2023-10-25T16:54:27,488,23-10
m30_inverter,2023-10-25T21:00:00Z,0,140.25761655942202,0,1,2,1324.9699368476868,0,64,2023-10-25T17:24:28,246,23-10
m30_inverter,2023-10-25T21:30:00Z,0,314.0759590325268,0,1,2,1320.055300951004,0,64,2023-10-25T17:54:28,369,23-10
m30_inverter,2023-10-25T22:00:00Z,0,377.9746116009941,0,1,2,1324.9227979183197,0,64,2023-10-25T18:24:27,1830,23-10
m30_inverter,2023-10-25T22:30:00Z,0,607.5171755005405,0,1,2,1324.5880024433136,0,64,2023-10-25T18:54:27,738,23-10
m30_inverter,2023-10-25T23:00:00Z,0,1279.0583228163925,0,1,2,1320.3168873786926,0,64,2023-10-25T19:24:27,1680,23-10
m30_inverter,2023-10-25T23:30:00Z,0,1088.9262180689996,0,1,2,1330.3151733875275,0,64,2023-10-25T19:54:29,6720,23-10
m30_inverter,2023-10-26T00:00:00Z,0,480.7518478065737,0,1,2,1324.5310463905334,0,64,2023-10-25T20:24:26,615,23-10
m30_inverter,2023-10-26T00:30:00Z,0,717.4906070452253,0,1,2,1319.246363401413,0,64,2023-10-25T20:54:25,2261,23-10
m30_inverter,2023-10-26T01:00:00Z,0,264.3097930662109,0,1,2,1328.8256804943085,0,64,2023-10-25T21:24:26,366,23-10
m30_inverter,2023-10-26T01:30:00Z,0,443.42913726266534,0,1,2,1323.6948935985565,0,64,2023-10-25T21:54:24,492,23-10
m30_inverter,2023-10-26T02:00:00Z,0,332.5087217947703,0,1,2,1319.5865211486816,0,64,2023-10-25T22:24:24,2040,23-10
m30_inverter,2023-10-26T02:30:00Z,0,304.86948350846666,0,1,2,1319.5572638511658,0,64,2023-10-25T22:54:24,369,23-10
m30_inverter,2023-10-26T03:00:00Z,0,266.1133363822739,0,1,2,1324.3894674777985,0,64,2023-10-25T23:24:28,2160,23-10
m30_inverter,2023-10-26T03:30:00Z,0,287.48154648279126,0,1,2,1324.0504429340363,0,64,2023-10-25T23:54:27,369,23-10
m30_inverter,2023-10-26T04:00:00Z,0,401.44028376532003,0,1,2,1324.44273519516,0,64,2023-10-26T00:24:26,2340,23-10
m30_inverter,2023-10-26T04:30:00Z,0,395.1542955722667,0,1,2,1324.388362646103,0,64,2023-10-26T00:54:28,488,23-10
m30_inverter,2023-10-26T05:00:00Z,0,285.68285638835306,0,1,2,1329.5355780124664,0,64,2023-10-26T01:24:28,2160,23-10
m30_inverter,2023-10-26T05:30:00Z,0,267.7723775555032,0,1,2,1324.8278098106384,0,64,2023-10-26T01:54:27,369,23-10
m30_inverter,2023-10-26T06:00:00Z,0,288.66497728079486,0,1,2,1324.2092514038086,0,64,2023-10-26T02:24:26,2160,23-10
m30_inverter,2023-10-26T06:30:00Z,0,359.1132700303107,0,1,2,1329.2489755153656,0,64,2023-10-26T02:54:25,1725,23-10
m30_inverter,2023-10-26T07:00:00Z,0,414.62698718003514,0,1,2,1319.1074168682098,0,64,2023-10-26T03:24:25,2261,23-10
m30_inverter,2023-10-26T07:30:00Z,0,275.4597282717208,0,1,2,1324.0323703289032,0,64,2023-10-26T03:54:28,492,23-10
m30_inverter,2023-10-26T08:00:00Z,0,290.92611787905776,0,1,2,1329.7228100299835,0,64,2023-10-26T04:24:25,2261,23-10
m30_inverter,2023-10-26T08:30:00Z,0,258.00734910616103,0,1,2,1324.005883693695,0,64,2023-10-26T04:54:25,366,23-10
m30_inverter,2023-10-26T09:00:00Z,0,447.3195050904571,0,1,2,1324.4772908687592,0,64,2023-10-26T05:24:25,2400,23-10
m30_inverter,2023-10-26T09:30:00Z,0,515.8358059979513,0,1,2,1328.3519864082336,0,64,2023-10-26T05:54:28,732,23-10
m30_inverter,2023-10-26T10:00:00Z,0,946.7822466567735,0,1,2,1324.1851716041565,0,64,2023-10-26T06:24:24,7021,23-10
m30_inverter,2023-10-26T10:30:00Z,0,812.2967996731227,0,1,2,1319.234790802002,0,64,2023-10-26T06:54:25,984,23-10
m30_inverter,2023-10-26T11:00:00Z,0,506.4525616821613,0,1,2,1329.1275782585144,0,64,2023-10-26T07:24:29,2299,23-10
m30_inverter,2023-10-26T11:30:00Z,0,297.957116193886,0,1,2,1319.4585671424866,0,64,2023-10-26T07:54:29,1547,23-10
m30_inverter,2023-10-26T12:00:00Z,0,366.7497669116271,0,1,2,1323.9254229068756,0,64,2023-10-26T08:24:27,2142,23-10
m30_inverter,2023-10-26T12:30:00Z,0,199.9327217780297,0,1,2,1323.8547112941742,0,64,2023-10-26T08:54:27,366,23-10
m30_inverter,2023-10-26T13:00:00Z,0,290.66604115718553,0,1,2,1328.8495471477509,0,64,2023-10-26T09:24:29,2160,23-10
m30_inverter,2023-10-26T13:30:00Z,0,134.2928814904563,0,1,2,1319.6110899448395,0,64,2023-10-26T09:54:27,246,23-10
m30_inverter,2023-10-26T14:00:00Z,0,362.99647278623655,0,1,2,1324.6963057518005,0,64,2023-10-26T10:24:28,2160,23-10
m30_inverter,2023-10-26T14:30:00Z,0,342.0490931775024,0,1,2,1319.3481783866882,0,64,2023-10-26T10:54:29,366,23-10
m30_inverter,2023-10-26T15:00:00Z,0,325.3700693670203,0,1,2,1319.4444830417633,0,64,2023-10-26T11:24:29,492,23-10
m30_inverter,2023-10-26T15:30:00Z,0,146.50254105056848,0,1,2,1324.0821533203125,0,64,2023-10-26T11:54:28,246,23-10
m30_inverter,2023-10-26T16:00:00Z,0,305.6884054569379,0,1,2,1323.769695520401,0,64,2023-10-26T12:24:26,369,23-10
m30_inverter,2023-10-26T16:30:00Z,0,252.40893365947346,0,1,2,1328.9143426418304,0,64,2023-10-26T12:54:29,1920,23-10
m30_inverter,2023-10-26T17:00:00Z,0,385.22430352951005,0,1,2,1324.3849782943726,0,64,2023-10-26T13:24:28,492,23-10
m30_inverter,2023-10-26T17:30:00Z,0,258.01191794197814,0,1,2,1318.516497373581,0,64,2023-10-26T13:54:25,605,23-10
m30_inverter,2023-10-26T18:00:00Z,0,557.5083925860615,0,1,2,1324.239343881607,0,64,2023-10-26T14:24:29,684,23-10
m30_inverter,2023-10-26T18:30:00Z,0,626.3551114476369,0,1,2,1315.0194466114044,0,64,2023-10-26T14:54:24,2318,23-10
m30_inverter,2023-10-26T19:00:00Z,0,458.69571168461715,0,1,2,1324.4339697360992,0,64,2023-10-26T15:24:27,2185,23-10
m30_inverter,2023-10-26T19:30:00Z,0,546.8864061222157,0,1,2,1320.3576610088348,0,64,2023-10-26T15:54:25,708,23-10
m30_inverter,2023-10-26T20:00:00Z,0,676.9037162103866,0,1,2,1324.9674315452576,0,64,2023-10-26T16:24:25,847,23-10
m30_inverter,2023-10-26T20:30:00Z,0,516.324301525342,0,1,2,1324.9160697460175,0,64,2023-10-26T16:54:25,615,23-10
m30_inverter,2023-10-26T21:00:00Z,0,515.7424779629921,0,1,2,1329.8063344955444,0,64,2023-10-26T17:24:26,6254,23-10
m30_inverter,2023-10-26T21:30:00Z,0,650.6187642909956,0,1,2,1324.8898570537567,0,64,2023-10-26T17:54:25,6655,23-10
m30_inverter,2023-10-26T22:00:00Z,0,642.0088541370039,0,1,2,1335.559513092041,0,64,2023-10-26T18:24:27,1989,23-10
m30_inverter,2023-10-26T22:30:00Z,0,850.1825810888033,0,1,2,1329.0102236270905,0,64,2023-10-26T18:54:29,2380,23-10
m30_inverter,2023-10-26T23:00:00Z,0,536.2926407125052,0,1,2,1320.517746925354,0,64,2023-10-26T19:24:27,615,23-10
m30_inverter,2023-10-26T23:30:00Z,0,597.4368332058193,0,1,2,1324.9297065734863,0,64,2023-10-26T19:54:27,2478,23-10
m30_inverter,2023-10-27T00:00:00Z,0,534.200511556502,0,1,2,1319.1230461597443,0,64,2023-10-26T20:24:25,732,23-10
m30_inverter,2023-10-27T00:30:00Z,0,465.1124920275171,0,1,2,1324.1311450004578,0,64,2023-10-26T20:54:28,2400,23-10
m30_inverter,2023-10-27T01:00:00Z,0,377.34820063111306,0,1,2,1324.5730004310608,0,64,2023-10-26T21:24:27,488,23-10
m30_inverter,2023-10-27T01:30:00Z,0,344.2605333324899,0,1,2,1319.5828742980957,0,64,2023-10-26T21:54:28,2160,23-10
m30_inverter,2023-10-27T02:00:00Z,0,276.79244377684523,0,1,2,1324.5248701572418,0,64,2023-10-26T22:24:28,484,23-10
m30_inverter,2023-10-27T02:30:00Z,0,317.3486117159498,0,1,2,1319.2903535366058,0,64,2023-10-26T22:54:27,2034,23-10
m30_inverter,2023-10-27T03:00:00Z,0,351.7449746623996,0,1,2,1324.7880392074585,0,64,2023-10-26T23:24:27,1680,23-10
m30_inverter,2023-10-27T03:30:00Z,0,437.04133319828196,0,1,2,1324.4268276691437,0,64,2023-10-26T23:54:25,2280,23-10
m30_inverter,2023-10-27T04:00:00Z,0,231.04471695316187,0,1,2,1329.4911906719208,0,64,2023-10-27T00:24:28,363,23-10
m30_inverter,2023-10-27T04:30:00Z,0,316.44998241576224,0,1,2,1319.8682653903961,0,64,2023-10-27T00:54:26,2160,23-10
m30_inverter,2023-10-27T05:00:00Z,0,221.76442379524983,0,1,2,1330.4747996330261,0,64,2023-10-27T01:24:26,363,23-10
m30_inverter,2023-10-27T05:30:00Z,0,443.9296302991719,0,1,2,1324.5989887714386,0,64,2023-10-27T01:54:26,2318,23-10
m30_inverter,2023-10-27T06:00:00Z,0,359.25011516476184,0,1,2,1319.1763451099396,0,64,2023-10-27T02:24:25,366,23-10
m30_inverter,2023-10-27T06:30:00Z,0,326.2450748330899,0,1,2,1329.2143580913544,0,64,2023-10-27T02:54:28,2023,23-10
m30_inverter,2023-10-27T07:00:00Z,0,229.01748032486216,0,1,2,1325.5544328689575,0,64,2023-10-27T03:24:28,360,23-10
m30_inverter,2023-10-27T07:30:00Z,0,323.21185855924267,0,1,2,1319.0211255550385,0,64,2023-10-27T03:54:29,2124,23-10
m30_inverter,2023-10-27T08:00:00Z,0,326.43188977691057,0,1,2,1319.5944457054138,0,64,2023-10-27T04:24:25,1800,23-10
m30_inverter,2023-10-27T08:30:00Z,0,435.5973825548168,0,1,2,1319.3398263454437,0,64,2023-10-27T04:54:25,2178,23-10
m30_inverter,2023-10-27T09:00:00Z,0,746.7398766817302,0,1,2,1319.3830826282501,0,64,2023-10-27T05:24:24,1440,23-10
m30_inverter,2023-10-27T09:30:00Z,0,628.1221997221644,0,1,2,1324.0699877738953,0,64,2023-10-27T05:54:28,6960,23-10
m30_inverter,2023-10-27T10:00:00Z,0,711.7131155517725,0,1,2,1324.6165623664856,0,64,2023-10-27T06:24:25,1586,23-10
m30_inverter,2023-10-27T10:30:00Z,0,755.2907513063902,0,1,2,1329.637466430664,0,64,2023-10-27T06:54:29,2562,23-10
m30_inverter,2023-10-27T11:00:00Z,0,954.4362395135965,0,1,2,1314.9032027721405,0,64,2023-10-27T07:24:25,6902,23-10
m30_inverter,2023-10-27T11:30:00Z,0,801.4629727191495,0,1,2,1319.0314357280731,0,64,2023-10-27T07:54:24,2691,23-10
m30_inverter,2023-10-27T12:00:00Z,0,303.54515128866285,0,1,2,1323.755443572998,0,64,2023-10-27T08:24:28,369,23-10
m30_inverter,2023-10-27T12:30:00Z,0,404.4941439285911,0,1,2,1324.3623089790344,0,64,2023-10-27T08:54:27,861,23-10
m30_inverter,2023-10-27T13:00:00Z,0,383.37378158369796,0,1,2,1319.0593473911285,0,64,2023-10-27T09:24:25,1920,23-10
m30_inverter,2023-10-27T13:30:00Z,0,351.66700069067724,0,1,2,1319.4571883678436,0,64,2023-10-27T09:54:26,492,23-10
m30_inverter,2023-10-27T14:00:00Z,0,246.7535729859008,0,1,2,1319.234935760498,0,64,2023-10-27T10:24:24,366,23-10
m30_inverter,2023-10-27T14:30:00Z,0,221.3508848893576,0,1,2,1319.83406996727,0,64,2023-10-27T10:54:28,369,23-10
m30_inverter,2023-10-27T15:00:00Z,0,230.50434258143554,0,1,2,1330.0961420536041,0,64,2023-10-27T11:24:27,2142,23-10
m30_inverter,2023-10-27T15:30:00Z,0,250.5899283852823,0,1,2,1325.4165267944336,0,64,2023-10-27T11:54:26,1800,23-10
m30_inverter,2023-10-27T16:00:00Z,0,518.2154259473788,0,1,2,1335.2918045520782,0,64,2023-10-27T12:24:28,2242,23-10
m30_inverter,2023-10-27T16:30:00Z,0,389.3915116291545,0,1,2,1315.1382253170013,0,64,2023-10-27T12:54:25,2242,23-10
m30_inverter,2023-10-27T17:00:00Z,0,358.3258466045606,0,1,2,1325.0065574645996,0,64,2023-10-27T13:24:26,369,23-10
m30_inverter,2023-10-27T17:30:00Z,0,199.8870167300905,0,1,2,1325.3324460983276,0,64,2023-10-27T13:54:26,366,23-10
m30_inverter,2023-10-27T18:00:00Z,0,245.28799501100215,0,1,2,1325.3008301258087,0,64,2023-10-27T14:24:28,1936,23-10
m30_inverter,2023-10-27T18:30:00Z,0,366.25293912098306,0,1,2,1315.415833234787,0,64,2023-10-27T14:54:25,1830,23-10
m30_inverter,2023-10-27T19:00:00Z,0,423.01911826061394,0,1,2,1326.2312433719635,0,64,2023-10-27T15:24:28,2360,23-10
m30_inverter,2023-10-27T19:30:00Z,0,308.611321501622,0,1,2,1321.1524279117584,0,64,2023-10-27T15:54:25,615,23-10
m30_inverter,2023-10-27T20:00:00Z,0,296.15217704163854,0,1,2,1326.0488648414612,0,64,2023-10-27T16:24:27,2280,23-10
m30_inverter,2023-10-27T20:30:00Z,0,429.9490688034265,0,1,2,1325.2332201004028,0,64,2023-10-27T16:54:29,610,23-10
m30_inverter,2023-10-27T21:00:00Z,0,425.30369267933395,0,1,2,1315.1362853050232,0,64,2023-10-27T17:24:25,2261,23-10
m30_inverter,2023-10-27T21:30:00Z,0,529.8817667205191,0,1,2,1330.5106573104858,0,64,2023-10-27T17:54:28,615,23-10
m30_inverter,2023-10-27T22:00:00Z,0,825.2425391353427,0,1,2,1325.1562020778656,0,64,2023-10-27T18:24:28,2691,23-10
m30_inverter,2023-10-27T22:30:00Z,0,1041.8806065132533,0,1,2,1326.1413617134094,0,64,2023-10-27T18:54:29,1353,23-10
m30_inverter,2023-10-27T23:00:00Z,0,1027.1412601277248,0,1,2,1315.0720782279968,0,64,2023-10-27T19:24:25,2904,23-10
m30_inverter,2023-10-27T23:30:00Z,0,878.6141129294429,0,1,2,1319.7677838802338,0,64,2023-10-27T19:54:29,1200,23-10
m30_inverter,2023-10-28T00:00:00Z,0,771.5741734254019,0,1,2,1315.504033088684,0,64,2023-10-27T20:24:24,2520,23-10
m30_inverter,2023-10-28T00:30:00Z,0,711.4870496679898,0,1,2,1330.4578976631165,0,64,2023-10-27T20:54:29,952,23-10
m30_inverter,2023-10-28T01:00:00Z,0,901.7083730391148,0,1,2,1324.4931707382202,0,64,2023-10-27T21:24:25,6962,23-10
m30_inverter,2023-10-28T01:30:00Z,0,480.9845681676833,0,1,2,1324.7431576251984,0,64,2023-10-27T21:54:26,732,23-10
m30_inverter,2023-10-28T02:00:00Z,0,360.32371233521377,0,1,2,1324.3093085289001,0,64,2023-10-27T22:24:25,2088,23-10
m30_inverter,2023-10-28T02:30:00Z,0,350.4341987612961,0,1,2,1319.318848848343,0,64,2023-10-27T22:54:25,2299,23-10
m30_inverter,2023-10-28T03:00:00Z,0,435.75622122550647,0,1,2,1319.2755827903748,0,64,2023-10-27T23:24:25,496,23-10
m30_inverter,2023-10-28T03:30:00Z,0,324.7515740039206,0,1,2,1323.938556432724,0,64,2023-10-27T23:54:24,2160,23-10
m30_inverter,2023-10-28T04:00:00Z,0,275.6682375898798,0,1,2,1324.660898923874,0,64,2023-10-28T00:24:25,369,23-10
m30_inverter,2023-10-28T04:30:00Z,0,307.1042771762722,0,1,2,1323.9321365356445,0,64,2023-10-28T00:54:29,372,23-10
m30_inverter,2023-10-28T05:00:00Z,0,241.12352647986654,0,1,2,1319.6914567947388,0,64,2023-10-28T01:24:28,1800,23-10
m30_inverter,2023-10-28T05:30:00Z,0,455.1911081233828,0,1,2,1319.1644246578217,0,64,2023-10-28T01:54:27,2261,23-10
m30_inverter,2023-10-28T06:00:00Z,0,335.9844560025877,0,1,2,1324.2483870983124,0,64,2023-10-28T02:24:29,369,23-10
m30_inverter,2023-10-28T06:30:00Z,0,311.6767959218427,0,1,2,1324.1823217868805,0,64,2023-10-28T02:54:28,369,23-10
m30_inverter,2023-10-28T07:00:00Z,0,247.6830222189691,0,1,2,1319.3282709121704,0,64,2023-10-28T03:24:28,2160,23-10
m30_inverter,2023-10-28T07:30:00Z,0,260.19958256446836,0,1,2,1324.4759888648987,0,64,2023-10-28T03:54:27,369,23-10
m30_inverter,2023-10-28T08:00:00Z,0,396.1778389043171,0,1,2,1329.0409092903137,0,64,2023-10-28T04:24:27,2380,23-10
m30_inverter,2023-10-28T08:30:00Z,0,369.93871321563086,0,1,2,1324.6385407447815,0,64,2023-10-28T04:54:28,492,23-10
m30_inverter,2023-10-28T09:00:00Z,0,354.5007937258664,0,1,2,1323.980355978012,0,64,2023-10-28T05:24:28,2142,23-10
m30_inverter,2023-10-28T09:30:00Z,0,212.0888786539853,0,1,2,1324.3326365947723,0,64,2023-10-28T05:54:28,363,23-10
m30_inverter,2023-10-28T10:00:00Z,0,313.3636575462354,0,1,2,1319.1020650863647,0,64,2023-10-28T06:24:27,369,23-10
m30_inverter,2023-10-28T10:30:00Z,0,219.61842298575476,0,1,2,1318.4632103443146,0,64,2023-10-28T06:54:26,1800,23-10
m30_inverter,2023-10-28T11:00:00Z,0,410.80235055359253,0,1,2,1329.0733654499054,0,64,2023-10-28T07:24:29,488,23-10
m30_inverter,2023-10-28T11:30:00Z,0,382.5311603766995,0,1,2,1323.590586900711,0,64,2023-10-28T07:54:27,2124,23-10
m30_inverter,2023-10-28T12:00:00Z,0,374.10905615380153,0,1,2,1329.6282768249512,0,64,2023-10-28T08:24:28,615,23-10
m30_inverter,2023-10-28T12:30:00Z,0,1187.509669686601,0,1,2,1318.5433385372162,0,64,2023-10-28T08:54:26,3213,23-10
m30_inverter,2023-10-28T13:00:00Z,0,270.8946535874656,0,1,2,1328.9785628318787,0,64,2023-10-28T09:24:27,369,23-10
m30_inverter,2023-10-28T13:30:00Z,0,398.37540554456024,0,1,2,1324.324919462204,0,64,2023-10-28T09:54:27,2040,23-10
m30_inverter,2023-10-28T14:00:00Z,0,522.7416972151636,0,1,2,1318.8678755760193,0,64,2023-10-28T10:24:25,732,23-10
m30_inverter,2023-10-28T14:30:00Z,0,656.1238479786233,0,1,2,1319.4881310462952,0,64,2023-10-28T10:54:24,861,23-10
m30_inverter,2023-10-28T15:00:00Z,0,360.9143899215848,0,1,2,1320.2463414669037,0,64,2023-10-28T11:24:29,2318,23-10
m30_inverter,2023-10-28T15:30:00Z,0,814.6120931104458,0,1,2,1320.1034910678864,0,64,2023-10-28T11:54:25,3600,23-10
m30_inverter,2023-10-28T16:00:00Z,0,1015.7060443728593,0,1,2,1325.880138874054,0,64,2023-10-28T12:24:29,3120,23-10
m30_inverter,2023-10-28T16:30:00Z,0,450.9216761210435,0,1,2,1316.364287853241,0,64,2023-10-28T12:54:26,615,23-10
m30_inverter,2023-10-28T17:00:00Z,0,637.2487224822684,0,1,2,1326.0482106208801,0,64,2023-10-28T13:24:28,1116,23-10
m30_inverter,2023-10-28T17:30:00Z,0,559.9987751733476,0,1,2,1316.3600606918335,0,64,2023-10-28T13:54:28,2299,23-10
m30_inverter,2023-10-28T18:00:00Z,0,1087.9621457795345,0,1,2,1316.902155160904,0,64,2023-10-28T14:24:27,6664,23-10
m30_inverter,2023-10-28T18:30:00Z,0,1016.1897256556607,0,1,2,1326.4906778335571,0,64,2023-10-28T14:54:28,6372,23-10
m30_inverter,2023-10-28T19:00:00Z,0,817.698652908663,0,1,2,1326.1448051929474,0,64,2023-10-28T15:24:29,2541,23-10
m30_inverter,2023-10-28T19:30:00Z,0,523.1153362400999,0,1,2,1316.0846984386444,0,64,2023-10-28T15:54:27,2499,23-10
m30_inverter,2023-10-28T20:00:00Z,0,1238.4202342771382,0,1,2,1330.4405872821808,0,64,2023-10-28T16:24:29,2904,23-10
m30_inverter,2023-10-28T20:30:00Z,0,673.7505725306298,0,1,2,1316.1504018306732,0,64,2023-10-28T16:54:27,2400,23-10
m30_inverter,2023-10-28T21:00:00Z,0,1842.6952199384464,0,1,2,1320.9457211494446,0,64,2023-10-28T17:24:29,7434,23-10
m30_inverter,2023-10-28T21:30:00Z,0,1669.1614215318446,0,1,2,1325.4718997478485,0,64,2023-10-28T17:54:27,4602,23-10
m30_inverter,2023-10-28T22:00:00Z,0,1780.2550260898236,0,1,2,1320.7975499629974,0,64,2023-10-28T18:24:29,5880,23-10
m30_inverter,2023-10-28T22:30:00Z,0,1937.5919895715026,0,1,2,1320.441772699356,0,64,2023-10-28T18:54:27,7119,23-10
m30_inverter,2023-10-28T23:00:00Z,0,969.6167293127806,0,1,2,1325.8924086093903,0,64,2023-10-28T19:24:27,1320,23-10
m30_inverter,2023-10-28T23:30:00Z,0,1394.8104497519537,0,1,2,1324.7456045150757,0,64,2023-10-28T19:54:26,3388,23-10
m30_inverter,2023-10-29T00:00:00Z,0,1297.9612604656909,0,1,2,1324.3808653354645,0,64,2023-10-28T20:24:25,1968,23-10
m30_inverter,2023-10-29T00:30:00Z,0,922.5672335818093,0,1,2,1325.2047846317291,0,64,2023-10-28T20:54:25,2760,23-10
m30_inverter,2023-10-29T01:00:00Z,0,277.2716824310919,0,1,2,1314.8639862537384,0,64,2023-10-28T21:24:25,366,23-10
m30_inverter,2023-10-29T01:30:00Z,0,361.6344284015463,0,1,2,1319.200523853302,0,64,2023-10-28T21:54:28,2223,23-10
m30_inverter,2023-10-29T02:00:00Z,0,378.4506232322291,0,1,2,1329.5787019729614,0,64,2023-10-28T22:24:28,488,23-10
m30_inverter,2023-10-29T02:30:00Z,0,375.44375112216346,0,1,2,1329.6863005161285,0,64,2023-10-28T22:54:28,2280,23-10
m30_inverter,2023-10-29T03:00:00Z,0,249.01850182656918,0,1,2,1315.2824997901917,0,64,2023-10-28T23:24:26,369,23-10
m30_inverter,2023-10-29T03:30:00Z,0,339.42585448812133,0,1,2,1329.5980694293976,0,64,2023-10-28T23:54:27,2142,23-10
m30_inverter,2023-10-29T04:00:00Z,0,326.05418570834405,0,1,2,1329.151703596115,0,64,2023-10-29T00:24:25,1666,23-10
m30_inverter,2023-10-29T04:30:00Z,0,450.70656013856006,0,1,2,1328.6935732364655,0,64,2023-10-29T00:54:27,488,23-10
m30_inverter,2023-10-29T05:00:00Z,0,206.71536777858645,0,1,2,1318.7649145126343,0,64,2023-10-29T01:24:26,244,23-10
m30_inverter,2023-10-29T05:30:00Z,0,327.33623352341044,0,1,2,1324.044503211975,0,64,2023-10-29T01:54:26,366,23-10
m30_inverter,2023-10-29T06:00:00Z,0,266.56217280027624,0,1,2,1333.6311852931976,0,64,2023-10-29T02:24:29,2023,23-10
m30_inverter,2023-10-29T06:30:00Z,0,410.77860747108764,0,1,2,1323.310699224472,0,64,2023-10-29T02:54:27,492,23-10
m30_inverter,2023-10-29T07:00:00Z,0,372.51381165540255,0,1,2,1318.994610786438,0,64,2023-10-29T03:24:27,488,23-10
m30_inverter,2023-10-29T07:30:00Z,0,251.55363894932307,0,1,2,1323.361109495163,0,64,2023-10-29T03:54:25,369,23-10
m30_inverter,2023-10-29T08:00:00Z,0,301.8571512045013,0,1,2,1324.0021874904633,0,64,2023-10-29T04:24:27,369,23-10
m30_inverter,2023-10-29T08:30:00Z,0,254.5219251702847,0,1,2,1324.3741073608398,0,64,2023-10-29T04:54:27,1785,23-10
m30_inverter,2023-10-29T09:00:00Z,0,445.370872883657,0,1,2,1319.3166091442108,0,64,2023-10-29T05:24:26,2280,23-10
